,DL-LA 9-class,DL-LA Wegener,TVLA $t$-test
22180,0.0,5.375949897938093e-181,0.06872534302439086
22181,0.0,6.640201148708543e-181,0.06870337692201514
22182,0.0,8.201238538548636e-181,0.06868141081963941
22183,0.0,6.890921546787982e-181,0.06865944471726368
22184,0.0,5.789784799130899e-181,0.06863747861488795
22185,0.0,4.86446176528009e-181,0.06861551251251222
22186,0.0,6.008439243837131e-181,0.06859354641013651
22187,0.0,5.0482415808342e-181,0.06857158030776078
22188,0.0,6.235309652481273e-181,0.06854961420538506
22189,0.0,5.238929614708218e-181,0.06852764810300933
22190,0.0,4.401638388418629e-181,0.0685056820006336
22191,0.0,5.43678422596366e-181,0.06848371589825787
22192,0.0,6.714938376000396e-181,0.06846174979588215
22193,0.0,8.293047776111521e-181,0.06843978369350642
22194,0.0,6.968345680124099e-181,0.06841781759113069
22195,0.0,8.605831680146308e-181,0.06839585148875496
22196,0.0,7.231267787627149e-181,0.06837388538637926
22197,0.0,6.076077456245236e-181,0.06835191928400354
22198,0.0,5.105278283333621e-181,0.0683299531816278
22199,0.0,4.2894617729261684e-181,0.06830798707925206
22200,0.0,3.603905948532849e-181,0.06828602097687635
22201,0.0,3.027829124972255e-181,0.06826405487450063
22202,0.0,2.543762403284824e-181,0.0682420887721249
22203,0.0,3.1422708485267396e-181,0.06822012266974917
22204,0.0,2.63994499871265e-181,0.06819815656737342
22205,0.0,2.217856341328366e-181,0.0681761904649977
22206,0.0,1.8631988928797156e-181,0.068154224362622
22207,0.0,2.3017328976435104e-181,0.06813225826024627
22208,0.0,2.8433010414023294e-181,0.06811029215787054
22209,0.0,2.3887656000710829e-181,0.06808832605549482
22210,0.0,2.0068342394985496e-181,0.06806635995311909
22211,0.0,1.6859191483738757e-181,0.06804439385074337
22212,0.0,1.4162804543659053e-181,0.06802242774836764
22213,0.0,1.1897317694979043e-181,0.06800046164599191
22214,0.0,9.99392616038702e-182,0.0679784955436162
22215,0.0,8.394802751507606e-182,0.06795652944124046
22216,0.0,1.0372471403179062e-181,0.06793456333886473
22217,0.0,1.2815224308797582e-181,0.06791259723648901
22218,0.0,1.0765282996363658e-181,0.06789063113411328
22219,0.0,9.042988388989284e-182,0.06786866503173757
22220,0.0,7.596014421049233e-182,0.06784669892936183
22221,0.0,9.385520305156467e-182,0.06782473282698612
22222,0.0,7.883847978140939e-182,0.06780276672461039
22223,0.0,6.622247628292242e-182,0.06778080062223465
22224,0.0,5.562370085615116e-182,0.06775883451985895
22225,0.0,4.6719871100388e-182,0.0677368684174832
22226,0.0,3.9240152235470455e-182,0.06771490231510749
22227,0.0,4.849192592312228e-182,0.06769293621273174
22228,0.0,5.9921186775796486e-182,0.06767097011035603
22229,0.0,7.403952210895182e-182,0.0676490040079803
22230,0.0,6.219225587167286e-182,0.06762703790560459
22231,0.0,7.684409993803574e-182,0.06760507180322886
22232,0.0,6.454896885730096e-182,0.06758310570085313
22233,0.0,5.42194843664688e-182,0.0675611395984774
22234,0.0,4.5541649036627544e-182,0.06753917349610168
22235,0.0,3.8251583453589734e-182,0.06751720739372595
22236,0.0,4.7268410901421924e-182,0.06749524129135023
22237,0.0,3.970249012432078e-182,0.0674732751889745
22238,0.0,4.906031665162071e-182,0.06745130908659877
22239,0.0,6.061989605395398e-182,0.06742934298422307
22240,0.0,7.489835360954193e-182,0.06740737688184731
22241,0.0,6.291622384635708e-182,0.0673854107794716
22242,0.0,5.2849431976807406e-182,0.06736344467709589
22243,0.0,6.52991019537215e-182,0.06734147857472014
22244,0.0,8.067636894118458e-182,0.06731951247234444
22245,0.0,9.966845637836772e-182,0.06729754636996871
22246,0.0,1.2312362078189413e-181,0.06727558026759298
22247,0.0,1.5208881864817268e-181,0.06725361416521726
22248,0.0,1.2777801322364898e-181,0.06723164806284151
22249,0.0,1.5783491365933785e-181,0.06720968196046581
22250,0.0,1.949495743978687e-181,0.06718771585809007
22251,0.0,2.407763230884295e-181,0.06716574975571435
22252,0.0,2.0230947892129956e-181,0.06714378365333862
22253,0.0,1.6998319132039898e-181,0.06712181755096291
22254,0.0,1.4281802432243484e-181,0.06709985144858718
22255,0.0,1.7640183201275988e-181,0.06707788534621145
22256,0.0,2.1786899986714656e-181,0.06705591924383572
22257,0.0,2.6906677324099087e-181,0.06703395314146
22258,0.0,3.3227448012655825e-181,0.06701198703908426
22259,0.0,2.7921348659466923e-181,0.06699002093670856
22260,0.0,2.3461895208004388e-181,0.06696805483433281
22261,0.0,1.9714105919822974e-181,0.06694608873195709
22262,0.0,1.6564501792317696e-181,0.06692412262958136
22263,0.0,2.0457974764444515e-181,0.06690215652720563
22264,0.0,2.526499347917647e-181,0.06688019042482991
22265,0.0,2.1229770705793855e-181,0.06685822432245421
22266,0.0,1.783851572382365e-181,0.06683625822007846
22267,0.0,1.498854334236355e-181,0.06681429211770275
22268,0.0,1.2593528895880144e-181,0.06679232601532702
22269,0.0,1.5554330512282617e-181,0.0667703599129513
22270,0.0,1.9210005988938905e-181,0.06674839381057555
22271,0.0,2.3723347941577014e-181,0.06672642770819984
22272,0.0,2.9295219849393377e-181,0.0667044616058241
22273,0.0,3.617344350701709e-181,0.06668249550344839
22274,0.0,3.039897530759604e-181,0.06666052940107266
22275,0.0,2.5545554631848596e-181,0.06663856329869694
22276,0.0,2.146639071962852e-181,0.06661659719632121
22277,0.0,1.8038068302525962e-181,0.06659463109394548
22278,0.0,2.2275652633538795e-181,0.06657266499156976
22279,0.0,2.7506995782566265e-181,0.06655069888919404
22280,0.0,3.3964732831857874e-181,0.06652873278681831
22281,0.0,2.854320588492861e-181,0.06650676668444258
22282,0.0,3.524348618890133e-181,0.06648480058206685
22283,0.0,4.3513828624652716e-181,0.06646283447969113
22284,0.0,3.65701414511294e-181,0.0664408683773154
22285,0.0,3.073358952271838e-181,0.06641890227493967
22286,0.0,2.58277894777991e-181,0.06639693617256395
22287,0.0,3.189071344759625e-181,0.06637497007018824
22288,0.0,2.680058261218515e-181,0.06635300396781249
22289,0.0,3.309118390946291e-181,0.06633103786543679
22290,0.0,2.7809831207890996e-181,0.06630907176306104
22291,0.0,2.3370699341266656e-181,0.06628710566068532
22292,0.0,1.963958801670926e-181,0.0662651395583096
22293,0.0,2.4250963313277226e-181,0.06624317345593388
22294,0.0,2.99431821842969e-181,0.06622120735355815
22295,0.0,2.516421585746722e-181,0.06619924125118244
22296,0.0,3.107015617831322e-181,0.06617727514880671
22297,0.0,3.835975409521005e-181,0.06615530904643097
22298,0.0,4.7356602809363193e-181,0.06613334294405525
22299,0.0,3.980242227038252e-181,0.06611137684167953
22300,0.0,3.3452283967962843e-181,0.06608941073930383
22301,0.0,4.129907430635288e-181,0.06606744463692807
22302,0.0,5.098321445426955e-181,0.06604547853455237
22303,0.0,4.2851720001417856e-181,0.06602351243217662
22304,0.0,5.289885151869776e-181,0.0660015463298009
22305,0.0,6.52975052504031e-181,0.06597958022742517
22306,0.0,8.059707847258537e-181,0.06595761412504944
22307,0.0,9.947509867754676e-181,0.06593564802267372
22308,0.0,8.362144105828119e-181,0.06591368192029799
22309,0.0,7.029237608947194e-181,0.06589171581792226
22310,0.0,5.90862067434812e-181,0.06586974971554656
22311,0.0,7.293059217630935e-181,0.06584778361317081
22312,0.0,9.001310537412612e-181,0.06582581751079511
22313,0.0,7.566732642155615e-181,0.06580385140841938
22314,0.0,6.360603795801124e-181,0.06578188530604366
22315,0.0,5.34657435723467e-181,0.0657599192036679
22316,0.0,4.494073718254808e-181,0.0657379531012922
22317,0.0,3.777392281385785e-181,0.06571598699891645
22318,0.0,3.1749091488532487e-181,0.06569402089654075
22319,0.0,2.6684424141802164e-181,0.06567205479416502
22320,0.0,3.2942553305167205e-181,0.06565008869178929
22321,0.0,4.0665775485343234e-181,0.06562812258941356
22322,0.0,5.019647756393279e-181,0.06560615648703785
22323,0.0,4.2193275460929495e-181,0.06558419038466212
22324,0.0,3.5465048528821416e-181,0.06556222428228639
22325,0.0,4.3777862802423917e-181,0.06554025817991066
22326,0.0,3.679746543820926e-181,0.06551829207753496
22327,0.0,3.092919221676726e-181,0.06549632597515921
22328,0.0,3.817968896702178e-181,0.06547435987278348
22329,0.0,4.7126868928836995e-181,0.06545239377040775
22330,0.0,3.961357147590086e-181,0.06543042766803202
22331,0.0,4.889577159181497e-181,0.0654084615656563
22332,0.0,6.034912913693961e-181,0.0653864954632806
22333,0.0,5.073073526263178e-181,0.06536452936090487
22334,0.0,6.261263332722126e-181,0.06534256325852913
22335,0.0,5.263421451761489e-181,0.0653205971561534
22336,0.0,4.4244739808693326e-181,0.06529863105377769
22337,0.0,3.7191395055940263e-181,0.06527666495140196
22338,0.0,3.126155802921128e-181,0.06525469884902624
22339,0.0,3.858767839127704e-181,0.0652327327466505
22340,0.0,3.2435666625944065e-181,0.06521076664427478
22341,0.0,4.0036118629634233e-181,0.06518880054189906
22342,0.0,3.3653649903257125e-181,0.06516683443952334
22343,0.0,4.1538654161995825e-181,0.0651448683371476
22344,0.0,5.126784762217357e-181,0.06512290223477188
22345,0.0,6.327179659991548e-181,0.06510093613239613
22346,0.0,5.319046549609511e-181,0.06507897003002042
22347,0.0,6.564323725094007e-181,0.06505700392764471
22348,0.0,5.518482089634192e-181,0.06503503782526897
22349,0.0,4.639130741990549e-181,0.06501307172289325
22350,0.0,5.725357693545581e-181,0.06499110562051753
22351,0.0,7.065470132845925e-181,0.0649691395181418
22352,0.0,5.939949508318044e-181,0.06494717341576609
22353,0.0,4.993577228878804e-181,0.06492520731339034
22354,0.0,4.197861630205188e-181,0.06490324121101462
22355,0.0,3.5288386393915886e-181,0.0648812751086389
22356,0.0,4.3552935388881737e-181,0.06485930900626319
22357,0.0,5.374963202965568e-181,0.06483734290388746
22358,0.0,4.5185998540849834e-181,0.06481537680151171
22359,0.0,5.576389127262789e-181,0.064793410699136
22360,0.0,4.6879986609069276e-181,0.06477144459676028
22361,0.0,3.9410252778567697e-181,0.06474947849438455
22362,0.0,4.863716099409393e-181,0.06472751239200883
22363,0.0,4.0888010224968684e-181,0.06470554628963311
22364,0.0,3.4372496224478523e-181,0.06468358018725737
22365,0.0,2.8894388485007764e-181,0.06466161408488165
22366,0.0,2.428864471219574e-181,0.0646396479825059
22367,0.0,2.9978468526215066e-181,0.0646176818801302
22368,0.0,2.520027247433821e-181,0.06459571577775448
22369,0.0,3.1103017126514177e-181,0.06457374967537875
22370,0.0,3.838594626266649e-181,0.06455178357300302
22371,0.0,3.2269537313318734e-181,0.06452981747062729
22372,0.0,2.712692506234322e-181,0.06450785136825157
22373,0.0,3.3479587652349554e-181,0.06448588526587584
22374,0.0,2.8144526460116823e-181,0.06446391916350011
22375,0.0,2.3658931969639377e-181,0.06444195306112438
22376,0.0,2.92001086241429e-181,0.06441998695874865
22377,0.0,3.6036803066083434e-181,0.06439802085637295
22378,0.0,3.0295081956265927e-181,0.0643760547539972
22379,0.0,2.546744355125714e-181,0.06435408865162151
22380,0.0,3.1430908965688883e-181,0.06432245906293406
22381,0.0,2.642263803155423e-181,0.06429082947424666
22382,0.0,3.2609106184196035e-181,0.06425919988555921
22383,0.0,4.0241492730851e-181,0.0642275702968718
22384,0.0,3.383124615136154e-181,0.06419594070818438
22385,0.0,2.8441287657981356e-181,0.06416431111949697
22386,0.0,3.5098959472395585e-181,0.06413268153080956
22387,0.0,4.331234550149164e-181,0.06410105194212212
22388,0.0,3.641393695115957e-181,0.0640694223534347
22389,0.0,3.0613354261694384e-181,0.06403779276474729
22390,0.0,2.5736029661704724e-181,0.06400616317605987
22391,0.0,2.1635131100892374e-181,0.06397453358737246
22392,0.0,1.8187159152092805e-181,0.06394290399868503
22393,0.0,1.52882423377579e-181,0.06391127440999762
22394,0.0,1.285102018754941e-181,0.0638796448213102
22395,0.0,1.0802020862977606e-181,0.06384801523262276
22396,0.0,1.3333501466533404e-181,0.06381638564393534
22397,0.0,1.1207729272534465e-181,0.06378475605524794
22398,0.0,9.420596686923567e-182,0.0637531264665605
22399,0.0,1.1628598991159453e-181,0.0637214968778731
22400,0.0,9.774491790920812e-182,0.06368986728918566
22401,0.0,8.215771292437235e-182,0.06365823770049826
22402,0.0,6.905416217749944e-182,0.06362660811181083
22403,0.0,8.524467715737112e-182,0.06359497852312342
22404,0.0,7.16497703068765e-182,0.06356334893443598
22405,0.0,6.022124107722635e-182,0.06353171934574857
22406,0.0,7.434245276374069e-182,0.06350008975706115
22407,0.0,9.176911755233584e-182,0.06346846016837374
22408,0.0,7.71358217330077e-182,0.06343683057968631
22409,0.0,6.483403234788509e-182,0.06340520099099889
22410,0.0,5.4492574418340065e-182,0.06337357140231147
22411,0.0,4.5799315787169304e-182,0.06334194181362404
22412,0.0,3.849178284700386e-182,0.06331031222493663
22413,0.0,4.752185564879092e-182,0.06327868263624922
22414,0.0,3.994003491232751e-182,0.06324705304756179
22415,0.0,4.9308856607506976e-182,0.06321542345887438
22416,0.0,6.08714880113607e-182,0.06318379387018695
22417,0.0,5.116271875909962e-182,0.06315216428149953
22418,0.0,4.300121094203747e-182,0.0631205346928121
22419,0.0,3.614058128484179e-182,0.0630889051041247
22420,0.0,4.461824868841036e-182,0.06305727551543727
22421,0.0,3.750014763872846e-182,0.06302564592674986
22422,0.0,4.6295789600106697e-182,0.06299401633806243
22423,0.0,3.891060312373079e-182,0.06296238674937502
22424,0.0,3.270256434299998e-182,0.06293075716068759
22425,0.0,2.748419594879708e-182,0.06289912757200018
22426,0.0,2.309785476784801e-182,0.06286749798331275
22427,0.0,1.9410987989331262e-182,0.06283586839462532
22428,0.0,1.6312143057343822e-182,0.06280423880593791
22429,0.0,2.0142056326584885e-182,0.06277260921725049
22430,0.0,2.4869616900197405e-182,0.06274097962856308
22431,0.0,3.070484382677167e-182,0.06270935003987566
22432,0.0,2.5805574374445065e-182,0.06267772045118823
22433,0.0,3.1859757173618034e-182,0.06264609086250081
22434,0.0,3.9331807785362874e-182,0.06261446127381341
22435,0.0,4.855320172573845e-182,0.06258283168512598
22436,0.0,4.0810109351210956e-182,0.06255120209643857
22437,0.0,3.4300861495783986e-182,0.06251957250775113
22438,0.0,2.882900699682107e-182,0.06248794291906372
22439,0.0,2.422934797685133e-182,0.06245631333037629
22440,0.0,2.036297183458341e-182,0.06242468374168888
22441,0.0,1.7113072302061134e-182,0.06239305415300146
22442,0.0,2.1129351823033384e-182,0.06236142456431404
22443,0.0,1.7757384776083844e-182,0.06232979497562661
22444,0.0,1.4923106200150794e-182,0.0622981653869392
22445,0.0,1.842583452929937e-182,0.06226653579825179
22446,0.0,2.274927864485454e-182,0.06223490620956436
22447,0.0,2.8085400657994955e-182,0.06220327662087692
22448,0.0,2.3605003727261497e-182,0.062171647032189525
22449,0.0,2.9141252220607447e-182,0.0621400174435021
22450,0.0,3.5973681334979595e-182,0.062108387854814685
22451,0.0,3.023659912190539e-182,0.062076758266127255
22452,0.0,2.5413728976572178e-182,0.06204512867743985
22453,0.0,3.137291128270819e-182,0.06201349908875242
22454,0.0,3.8726994350131115e-182,0.061981869500065
22455,0.0,3.255171305295155e-182,0.06195023991137758
22456,0.0,4.0181298794902094e-182,0.06191861032269015
22457,0.0,3.377458521681756e-182,0.06188698073400273
22458,0.0,4.168994278463882e-182,0.06185535114531533
22459,0.0,5.1457078778646106e-182,0.061823721556627895
22460,0.0,4.325494645322036e-182,0.06179209196794048
22461,0.0,3.635915858115281e-182,0.061760462379253055
22462,0.0,3.056182369179749e-182,0.061728832790565645
22463,0.0,2.5688107235605307e-182,0.0616972032018782
22464,0.0,3.170975503643662e-182,0.061665573613190805
22465,0.0,2.6653345089417722e-182,0.061633944024503375
22466,0.0,3.2900587924854586e-182,0.061602314435815986
22467,0.0,2.7654670528793218e-182,0.061570684847128535
22468,0.0,3.413591762876536e-182,0.06153905525844113
22469,0.0,4.213347123768834e-182,0.0615074256697537
22470,0.0,5.200145182594287e-182,0.06147579608106628
22471,0.0,6.4176535730308e-182,0.06144416649237887
22472,0.0,5.395141885774275e-182,0.06141253690369143
22473,0.0,4.535413298826089e-182,0.06138090731500402
22474,0.0,3.812573873529642e-182,0.0613492777263166
22475,0.0,3.204845273600717e-182,0.061317648137629174
22476,0.0,2.6939111623013964e-182,0.061286018548941744
22477,0.0,3.325137383553285e-182,0.06125438896025435
22478,0.0,4.1040108054596684e-182,0.06122275937156692
22479,0.0,3.4499219862071903e-182,0.06119112978287951
22480,0.0,4.257938096496044e-182,0.06115950019419207
22481,0.0,3.5793660145475183e-182,0.061127870605504675
22482,0.0,3.0088482308041493e-182,0.061096241016817245
22483,0.0,3.713642572987709e-182,0.06106461142812982
22484,0.0,3.121765390790387e-182,0.06103298183944241
22485,0.0,2.6241449969576442e-182,0.061001352250755
22486,0.0,3.2388989344030676e-182,0.06096972266206756
22487,0.0,3.997417925182317e-182,0.06093809307338014
22488,0.0,3.360405509761603e-182,0.06090646348469273
22489,0.0,4.147295869612717e-182,0.06087483389600531
22490,0.0,3.486447555259218e-182,0.06084320430731788
22491,0.0,2.9308167378070967e-182,0.060811574718630454
22492,0.0,3.6171935125012376e-182,0.06077994512994306
22493,0.0,3.0407677763345784e-182,0.060748315541255635
22494,0.0,3.752818047028916e-182,0.060716685952568204
22495,0.0,4.631315484407287e-182,0.060685056363880795
22496,0.0,3.8935022771143135e-182,0.060653426775193364
22497,0.0,3.2731349435846636e-182,0.06062179718650594
22498,0.0,2.7515334730434284e-182,0.060590167597818524
22499,0.0,2.312986533679913e-182,0.06055853800913112
22500,0.0,2.8547419011375456e-182,0.060526908420443684
22501,0.0,2.3997783800822485e-182,0.060495278831756275
22502,0.0,2.9618022428930922e-182,0.06046364924306885
22503,0.0,3.65522058799514e-182,0.06043201965438143
22504,0.0,3.072857533645522e-182,0.060400390065694
22505,0.0,3.7921991809282806e-182,0.06036876047700659
22506,0.0,3.1880560931748306e-182,0.06033713088831916
22507,0.0,3.9342853094839486e-182,0.06030550129963176
22508,0.0,3.3075517199487485e-182,0.06027387171094434
22509,0.0,2.78057653559533e-182,0.06024224212225691
22510,0.0,2.33749387613764e-182,0.0602106125335695
22511,0.0,1.9649591682970417e-182,0.060178982944882074
22512,0.0,2.425159410841969e-182,0.06014735335619466
22513,0.0,2.0386812042463463e-182,0.06011572376750722
22514,0.0,1.713743298004838e-182,0.06008409417881981
22515,0.0,1.4405543360563199e-182,0.060052464590132394
22516,0.0,1.7780529799588263e-182,0.06002083500144497
