,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
2258,,,5.289308377213194e-63,4.117741533696489e-13
2259,,,5.069358709634148e-63,4.077476853592319e-13
2260,,,4.8494090420551016e-63,4.196692361817208e-13
2261,,,4.629459374476056e-63,4.693953495429829e-13
2262,,,4.40950970689701e-63,4.772070145221444e-13
2263,,,4.364200571447078e-63,4.660385043377645e-13
2264,,,4.254560622770678e-63,4.445550799756843e-13
2265,,,4.056694504708335e-63,4.3218961188725423e-13
2266,,,4.092908399776583e-63,4.241220717666019e-13
2267,,,3.9546162053472304e-63,4.111807543116951e-13
2268,,,3.6881986504843326e-63,4.1771265537277805e-13
2269,,,3.421781095621434e-63,4.271050336088125e-13
2270,,,3.1708623565688975e-63,4.301722493077759e-13
2271,,,3.117856202985699e-63,4.0545593136676055e-13
2272,,,3.064850049402501e-63,3.954592344792038e-13
2273,,,3.0118438958193026e-63,3.8445225189335354e-13
2274,,,2.7879947381124884e-63,3.68298791215089e-13
2275,,,2.6164874130468115e-63,3.4980200817808983e-13
2276,,,2.4459634445032446e-63,3.393179753265607e-13
2277,,,2.221596739244207e-63,3.4757197339011405e-13
2278,,,1.9303245102844298e-63,3.368803335584402e-13
2279,,,1.3990843934190265e-63,2.9584738006201127e-13
2280,,,8.317438753893876e-64,2.612622093441551e-13
2281,,,3.2042768913666447e-66,7.465636722499112e-14
2282,,,5.4679503772339e-64,2.0382717105712944e-13
2283,,,5.349495933289026e-64,2.413662352059337e-13
2284,,,5.231041489344153e-64,2.6274285047773046e-13
2285,,,5.595361259354684e-64,2.787439255878538e-13
2286,,,6.160286032701622e-64,3.266738495934269e-13
2287,,,6.012355268655538e-64,3.2278835664295375e-13
2288,,,5.790198211934219e-64,3.1397644909561786e-13
2289,,,5.568041155212901e-64,3.065965054443147e-13
2290,,,5.345884098491582e-64,3.167671000134277e-13
2291,,,5.22022632012566e-64,3.135895809102243e-13
2292,,,5.3367172416217264e-64,3.177776811855453e-13
2293,,,5.4532081631177925e-64,3.047624533977425e-13
2294,,,5.572850333442867e-64,2.9174722560993974e-13
2295,,,5.7704600847863484e-64,2.9208369033210366e-13
2296,,,5.6852972728973496e-64,2.877937471321574e-13
2297,,,5.623604350206854e-64,2.8745886616000877e-13
2298,,,5.561911427516358e-64,2.8803371291484234e-13
2299,,,5.804673096325135e-64,2.758879374019083e-13
2300,,,5.910482102650808e-64,2.5204290251482865e-13
2301,,,5.841403132494124e-64,2.311997955290882e-13
2302,,,5.857466947036465e-64,2.2674542416557522e-13
2303,,,6.13637220891371e-64,2.157726974200974e-13
2304,,,5.9286401461646474e-64,2.154000457460463e-13
2305,,,5.022361065121756e-64,2.0413861481636505e-13
2306,,,4.04139027829316e-64,1.926053688545329e-13
2307,,,3.561830381681889e-64,1.7812507032765582e-13
2308,,,2.878369835587179e-64,1.6451127565800097e-13
2309,,,2.015972322809756e-64,1.49671463854641e-13
2310,,,4.062514544081664e-66,2.8981119433481674e-14
2311,,,9.474224761414641e-65,1.0773068135738805e-13
2312,,,1.2576058260451978e-64,1.0942079182906703e-13
2313,,,1.3403442711100986e-64,1.0668453725544777e-13
2314,,,1.2933124067359095e-64,1.0792920619224977e-13
2315,,,1.2416553044590386e-64,1.0624030797565942e-13
2316,,,1.1899982021821675e-64,1.0573115218128709e-13
2317,,,1.1383410999052966e-64,1.035312737189046e-13
2318,,,1.1266271329367277e-64,1.0700273751361165e-13
2319,,,1.1177303955128061e-64,1.074930268166415e-13
2320,,,1.1514647604183263e-64,1.100831132026891e-13
2321,,,1.1852820253669581e-64,1.1267319958873671e-13
2322,,,1.2153716001762583e-64,1.2158019039613502e-13
2323,,,1.2231681147240269e-64,1.2655192075459514e-13
2324,,,1.2309646292717956e-64,1.2748188651655698e-13
2325,,,1.2387611438195644e-64,1.3470595976480056e-13
2326,,,1.2247362544210296e-64,1.3134963365231943e-13
2327,,,1.1329274245806772e-64,1.2887397134559119e-13
2328,,,1.0411185947403246e-64,1.2767863262502062e-13
2329,,,9.600238887059666e-65,1.2878070217276684e-13
2330,,,9.276546182954365e-65,1.2872867560922391e-13
2331,,,8.952853478849063e-65,1.22174594768067e-13
2332,,,9.230488878279254e-65,1.1814625957695661e-13
2333,,,9.062330334191886e-65,1.0875983852540956e-13
2334,,,8.517716824342348e-65,9.647402812971059e-14
2335,,,6.860106932374405e-65,9.388669698841366e-14
2336,,,5.14546777339071e-65,9.239938641758195e-14
2337,,,3.430828614407023e-65,8.343451915045072e-14
2338,,,1.894217456473064e-65,7.552673846349239e-14
2339,,,2.4725564746714444e-68,2.439428844721128e-14
2340,,,4.5084726448509355e-66,4.116536133931342e-14
2341,,,5.150633416280109e-66,5.071791825524662e-14
2342,,,5.377851110793945e-66,6.335173112765461e-14
2343,,,5.171156351464328e-66,6.319548442078401e-14
2344,,,4.964461592134712e-66,6.32075195890867e-14
2345,,,4.757766832805094e-66,6.79985619092789e-14
2346,,,4.5510720734754775e-66,6.939252364895942e-14
2347,,,4.3443773141458605e-66,6.819087755906615e-14
2348,,,4.137682554816244e-66,7.279399038285519e-14
2349,,,3.930987795486627e-66,7.480772975762924e-14
2350,,,3.72429303615701e-66,7.183550133931555e-14
2351,,,3.517598276827393e-66,6.881604746510333e-14
2352,,,3.322950685878865e-66,6.810750563201959e-14
2353,,,3.337189913522751e-66,6.841787468647314e-14
2354,,,3.304131810602709e-66,6.521499251536286e-14
2355,,,3.157927655828742e-66,6.460634194439326e-14
2356,,,3.1222696583737e-66,6.427732486228602e-14
2357,,,3.0866116609186574e-66,6.196351450730247e-14
2358,,,3.1651835266965257e-66,5.649208243164688e-14
2359,,,3.330166718239033e-66,5.192919334714893e-14
2360,,,3.3978295429677134e-66,4.83621699805792e-14
2361,,,3.242356388385516e-66,4.6353801548315004e-14
2362,,,2.9767816948673315e-66,4.124827287969735e-14
2363,,,2.486251144246869e-66,3.86155576090408e-14
2364,,,2.0191319469608384e-66,3.97427700682215e-14
2365,,,1.731212035417817e-66,3.7844177256244696e-14
2366,,,1.3197459578259642e-66,3.288169985982018e-14
2367,,,1.0084871709509779e-66,2.484202301782782e-14
2368,,,5.307844826024692e-69,1.2811705375492348e-14
2369,,,2.7550002148579867e-67,2.8508274727032346e-14
2370,,,4.17953804395528e-67,3.354740802903141e-14
2371,,,5.875022443577041e-67,3.802552481707075e-14
2372,,,7.129510153931983e-67,3.9595615499838984e-14
2373,,,7.86925128176838e-67,4.2288517093846457e-14
2374,,,8.137844426847058e-67,4.769387109762075e-14
2375,,,7.785178564493649e-67,5.046807806975729e-14
2376,,,7.946116766539506e-67,4.922304215178303e-14
2377,,,8.647332699435111e-67,4.712238105568952e-14
2378,,,9.606290366686286e-67,4.6948272877695706e-14
2379,,,1.056524803393746e-66,4.9094995436315394e-14
2380,,,1.0848048698427438e-66,5.041623292136078e-14
2381,,,1.0983990453979307e-66,4.97104064843441e-14
2382,,,1.0899622635325174e-66,5.1245385962953155e-14
2383,,,1.0875849277157244e-66,5.3609165553048877e-14
2384,,,1.0852075918989313e-66,5.23925727499355e-14
2385,,,1.1401083463523938e-66,5.13940311173683e-14
2386,,,1.2071531680513592e-66,5.221423013647269e-14
2387,,,1.274197989750325e-66,5.113182929636174e-14
2388,,,1.273352281506255e-66,5.1838642329890967e-14
2389,,,1.2309871007927368e-66,5.027137307124678e-14
2390,,,1.1622668248399252e-66,4.8280172365711666e-14
2391,,,9.966789851116218e-67,4.8188423052561557e-14
2392,,,9.228484604176081e-67,4.574430863730603e-14
2393,,,8.490179357235947e-67,4.404729642393314e-14
2394,,,8.758378197077671e-67,3.8193032660546875e-14
2395,,,9.095071395995707e-67,3.107656272690179e-14
2396,,,7.907728020924206e-67,2.5941954520048773e-14
2397,,,7.479238090446754e-70,1.1437715332413065e-14
2398,,,1.955126558933176e-68,2.3769764900523782e-14
2399,,,2.1730015307102127e-68,2.596481871765151e-14
2400,,,2.5980397955139137e-68,2.5771120344757422e-14
2401,,,2.6834850907836938e-68,2.6647528428589886e-14
2402,,,2.768930386053474e-68,2.7484377025887607e-14
2403,,,3.041321625830283e-68,2.6463485121256516e-14
2404,,,3.2974395262230937e-68,2.871568891120802e-14
2405,,,3.575808573992355e-68,2.880221666141652e-14
2406,,,3.52849116199261e-68,2.8578130328183225e-14
2407,,,3.362333256474761e-68,3.0226964362937035e-14
2408,,,3.430280211956499e-68,3.169801441235986e-14
2409,,,3.4982271674382377e-68,3.1095750266273684e-14
2410,,,3.580000898074618e-68,3.155002149177584e-14
2411,,,3.85364277018463e-68,3.229299428267399e-14
2412,,,4.127284642294641e-68,3.2443714050783683e-14
2413,,,4.362208960293025e-68,3.37789398644703e-14
2414,,,4.5337195746107205e-68,3.4521912655368447e-14
2415,,,4.464492919213229e-68,3.556950987324327e-14
2416,,,4.359079755254325e-68,3.598649455925791e-14
2417,,,4.249815030838538e-68,3.602823295055834e-14
2418,,,3.966621057590454e-68,3.707724580235409e-14
2419,,,3.832714205945154e-68,3.7587348224155815e-14
2420,,,3.6160645044625795e-68,3.7014550841628177e-14
2421,,,3.243052781218666e-68,3.5935754805516703e-14
2422,,,3.1696677064494395e-68,3.116255050295664e-14
2423,,,2.4425889893152776e-68,2.861387776215225e-14
2424,,,1.6446489431446831e-68,2.3975650938741255e-14
2425,,,1.329886044847492e-68,2.3288966279608732e-14
2426,,,5.135675648021055e-71,6.5016814359689935e-15
2427,,,2.1047813884876361e-69,1.5887884679497058e-14
2428,,,2.7780793811942893e-69,1.7213340433499806e-14
2429,,,3.659774528363934e-69,1.880682717658919e-14
2430,,,4.83728368970024e-69,2.0742637123588443e-14
2431,,,5.670161797089477e-69,2.0902667000521873e-14
2432,,,6.351336466321502e-69,2.2290108911922833e-14
2433,,,7.285486690972082e-69,2.1855722398148166e-14
2434,,,7.64647052818736e-69,2.1618546961753556e-14
2435,,,8.417694649933982e-69,2.1905891972630887e-14
2436,,,8.651789616158927e-69,2.2632826000223714e-14
2437,,,8.822129806043522e-69,2.3800260420939468e-14
2438,,,8.794943186061046e-69,2.4864185800476186e-14
2439,,,8.287078036735931e-69,2.4808569413555075e-14
2440,,,7.961501965963885e-69,2.438559998516546e-14
2441,,,7.950488132736757e-69,2.4107442874853794e-14
2442,,,7.939474299509628e-69,2.3425562224710025e-14
2443,,,7.928460466282499e-69,2.2615580018362956e-14
2444,,,7.917446633055371e-69,2.2397559710260227e-14
2445,,,7.614564889830611e-69,2.2560805833694074e-14
2446,,,7.303278697900804e-69,2.274720692101637e-14
2447,,,6.991992505970997e-69,2.2047746723707968e-14
2448,,,6.680706314041189e-69,1.9702678160785565e-14
2449,,,6.182843244838787e-69,1.826373193824771e-14
2450,,,5.356714294804135e-69,1.8555477714569468e-14
2451,,,5.017358479753091e-69,1.7321109990760228e-14
2452,,,4.779044217713322e-69,1.442483490654174e-14
2453,,,4.1942447376037393e-69,1.2301042192332244e-14
2454,,,3.610530148635536e-69,9.280959010508404e-15
2455,,,1.8407926696902566e-71,3.904566315088728e-15
2456,,,6.48395921036493e-70,7.63956049047532e-15
2457,,,6.694652553211395e-70,8.883021085128015e-15
2458,,,6.884638650714821e-70,1.0291726071207452e-14
2459,,,8.060165334432729e-70,1.3267442233742261e-14
2460,,,9.638624620351867e-70,1.4831183818730868e-14
2461,,,1.1363165027506651e-69,1.635809143238867e-14
2462,,,1.261418648929043e-69,1.7184600417748475e-14
2463,,,1.2947307920463688e-69,1.7533299565066022e-14
2464,,,1.3280429351636944e-69,1.8237372151114542e-14
2465,,,1.36135507828102e-69,2.004482723766475e-14
2466,,,1.394667221398346e-69,2.1407555340059192e-14
2467,,,1.4605054155143848e-69,2.0640507357010865e-14
2468,,,1.4479609292275532e-69,2.0309405971210108e-14
2469,,,1.4354164429407216e-69,2.036774607500012e-14
2470,,,1.4620185957173985e-69,1.894810161565071e-14
2471,,,1.4800058462681425e-69,1.7730559877478987e-14
2472,,,1.4958769053066556e-69,1.651952348156457e-14
2473,,,1.4097709942764854e-69,1.530848708565015e-14
2474,,,1.3048516761248113e-69,1.4379478745539555e-14
2475,,,1.1930003198728006e-69,1.4351260948544828e-14
2476,,,1.0438753563910177e-69,1.4313183741750702e-14
2477,,,9.601376298840209e-70,1.353900510361286e-14
2478,,,8.406886433772921e-70,1.2144396842688534e-14
2479,,,6.725509149843345e-70,1.1770946741507967e-14
2480,,,5.44992807502769e-70,1.1899858178424255e-14
2481,,,4.8500925432427026e-70,9.156938155074628e-15
2482,,,2.948998781456283e-70,7.14244083849921e-15
2483,,,1.9012304014186202e-72,3.8632124123059046e-15
2484,,,2.1414505318478343e-70,6.815676250519684e-15
2485,,,2.7368011721785227e-70,8.239912790344656e-15
2486,,,3.142473075670052e-70,1.0951440106514839e-14
2487,,,3.309356154182357e-70,1.2417099288234738e-14
2488,,,3.990111374781171e-70,1.2578851557341085e-14
2489,,,4.481859089120815e-70,1.3723484257609926e-14
2490,,,4.765166347679649e-70,1.4842187852785176e-14
2491,,,4.9708768587363155e-70,1.4851989198957756e-14
2492,,,5.25750911767327e-70,1.4162799318279978e-14
2493,,,5.672159717993349e-70,1.369274920358204e-14
2494,,,6.239252719496138e-70,1.2990075079770409e-14
2495,,,6.626170526413237e-70,1.2287400955958777e-14
2496,,,7.073246855959869e-70,1.1584726832147144e-14
2497,,,7.118588890934381e-70,1.1353540143766518e-14
2498,,,7.163930925908893e-70,1.1313861100702435e-14
2499,,,7.209272960883404e-70,1.1832199906668214e-14
2500,,,7.295829121811756e-70,1.2350538712633995e-14
2501,,,7.131056716041602e-70,1.2665115411104923e-14
2502,,,6.899437724397358e-70,1.3225055554092033e-14
2503,,,6.66781873275311e-70,1.2565081037410409e-14
2504,,,6.436199741108866e-70,1.1832037766132399e-14
2505,,,5.658885802501402e-70,1.1630326598501828e-14
2506,,,5.24478166229081e-70,1.1101087234413405e-14
2507,,,4.594950327178793e-70,9.641343858412179e-15
2508,,,3.74335305746827e-70,8.573841458092886e-15
2509,,,2.8917557877577468e-70,7.287737760754937e-15
2510,,,2.040158518047225e-70,7.098709355931387e-15
2511,,,1.5220084309638757e-70,4.7244438903604305e-15
2512,,,1.4519259993379208e-72,1.68101064342095e-15
2513,,,1.110000386952572e-70,6.5152467844737865e-15
2514,,,1.5101619787522083e-70,9.590134167847735e-15
2515,,,1.90134119673352e-70,1.1531863496304396e-14
2516,,,2.534963920569248e-70,1.1846677432333446e-14
2517,,,3.168586644404976e-70,1.2243690751136351e-14
2518,,,3.449543720869434e-70,1.1868729088841656e-14
2519,,,3.666865217188624e-70,1.2923826848054553e-14
2520,,,3.604056727007108e-70,1.2687263558545133e-14
2521,,,3.4417027967194526e-70,1.2382923420954906e-14
2522,,,3.279348866431797e-70,1.1916931695048448e-14
2523,,,3.3075743988256006e-70,1.196989177595002e-14
2524,,,3.3575587993398215e-70,1.144823224028681e-14
2525,,,3.6243858681750845e-70,1.1722335753661375e-14
2526,,,3.903177898449196e-70,1.2163688807678596e-14
2527,,,4.1819699287233074e-70,1.2215946422876646e-14
2528,,,4.193988577855077e-70,1.2794986495743581e-14
2529,,,4.217987149018204e-70,1.358732966037351e-14
2530,,,4.267076629939155e-70,1.438642451149203e-14
2531,,,4.316166110860106e-70,1.4591634899541568e-14
2532,,,4.365255591781057e-70,1.429094123001054e-14
2533,,,4.047841312799239e-70,1.334419226635032e-14
2534,,,3.7134315730881814e-70,1.2542411250434725e-14
2535,,,3.4028125056283775e-70,1.2697717554550261e-14
2536,,,2.967097308400197e-70,1.1583278838070406e-14
2537,,,2.81486874550534e-70,1.0064695288745383e-14
2538,,,2.3958355616769022e-70,9.049836870210647e-15
2539,,,1.675798752694119e-70,6.871450732636287e-15
2540,,,1.006410239339861e-70,5.4137138008168926e-15
2541,,,9.802658655760643e-74,2.7477177664629647e-15
2542,,,6.830126548390543e-72,4.226912355851093e-15
2543,,,8.018932898147417e-72,5.167968792245524e-15
2544,,,9.65671052324209e-72,5.454098211131361e-15
2545,,,1.2872880291210907e-71,5.3768782377330286e-15
2546,,,1.397504202344137e-71,5.4906907267589704e-15
2547,,,1.3626173676199328e-71,6.421402499315738e-15
2548,,,1.5195543806001343e-71,7.157584998385876e-15
2549,,,1.7366334093981332e-71,7.740827418468207e-15
2550,,,1.9537124381961323e-71,8.03097963104507e-15
2551,,,2.0730615394139064e-71,7.787782124348983e-15
2552,,,2.1203606619011787e-71,7.409311532932543e-15
2553,,,2.2907629165506603e-71,7.0667453008340216e-15
2554,,,2.3194904007722965e-71,6.6847857484911926e-15
2555,,,2.348217884993932e-71,6.5723177570331966e-15
2556,,,2.3644744665439287e-71,6.965234676821394e-15
2557,,,2.207697836752779e-71,6.9467145859481954e-15
2558,,,2.1541977859862895e-71,6.724439819085767e-15
2559,,,2.117968784705808e-71,6.695944390979774e-15
2560,,,2.0817397834253267e-71,7.049634625452599e-15
2561,,,2.045510782144845e-71,7.035137166966806e-15
2562,,,2.009281780864364e-71,6.415334604498135e-15
2563,,,2.0202533948777582e-71,6.120085405936439e-15
2564,,,2.112078166185351e-71,5.948015161448786e-15
2565,,,2.203902937492944e-71,5.499438484995514e-15
2566,,,2.108196648510263e-71,4.8305410797354906e-15
2567,,,1.834780930960865e-71,4.4512242893784516e-15
2568,,,1.3799052507674354e-71,4.31446673279043e-15
2569,,,1.1687115049578408e-71,4.35406877052634e-15
2570,,,1.2729875867940936e-73,1.3194484013462022e-15
2571,,,3.189809824950841e-72,2.8172444104076036e-15
2572,,,3.4661872183503246e-72,3.839108443413727e-15
2573,,,3.5880522712957084e-72,4.28747586968172e-15
2574,,,3.4501843750837524e-72,4.565797699318555e-15
2575,,,3.3123164788717975e-72,4.8090472666319576e-15
2576,,,3.3272511067748314e-72,4.911089959949078e-15
2577,,,3.5378457204733926e-72,4.875320277729608e-15
2578,,,3.7484403341719534e-72,4.689478278640751e-15
2579,,,4.1302044021840444e-72,4.759490211319642e-15
2580,,,4.4535105481054235e-72,4.755791931885958e-15
2581,,,4.484327551811074e-72,4.782705119362113e-15
2582,,,4.5151445555167245e-72,4.633124868026542e-15
2583,,,4.545961559222375e-72,4.4148024888560935e-15
2584,,,4.576778562928026e-72,4.196480109685645e-15
2585,,,4.45297226515242e-72,4.079080140686547e-15
2586,,,4.384951570286209e-72,4.199752826196435e-15
2587,,,4.3622690949422267e-72,4.18138865674285e-15
2588,,,4.40443050022647e-72,4.211513517263939e-15
2589,,,4.64852073328496e-72,3.989097277361753e-15
2590,,,4.892610966343449e-72,3.604037380423533e-15
2591,,,4.774947659404135e-72,3.2500268504994312e-15
2592,,,4.553003712644897e-72,3.3102879208635487e-15
2593,,,4.541319137894656e-72,3.29764116558792e-15
2594,,,4.3313433633601856e-72,3.153686966414485e-15
2595,,,4.3956368016214926e-72,2.782612321862473e-15
2596,,,3.490201149058121e-72,2.454513186977567e-15
2597,,,2.326803439476196e-72,2.23210026465669e-15
2598,,,1.6769998554892836e-72,1.7942351041021578e-15
2599,,,2.54381079452435e-75,5.613712669627651e-16
2600,,,5.60427997376854e-74,1.655842341610968e-15
2601,,,7.179970701420192e-74,1.869160770690881e-15
2602,,,9.702911508201259e-74,2.3204954013224004e-15
2603,,,1.1029627071333185e-73,2.279900911113233e-15
2604,,,1.2364290557328228e-73,2.3190384741883633e-15
2605,,,1.3350554469519286e-73,2.3639338825125344e-15
2606,,,1.4916057536984644e-73,2.5242931553575154e-15
2607,,,1.7046506226894154e-73,2.5968626144544448e-15
2608,,,1.889017780086822e-73,2.5803873018572513e-15
2609,,,1.933273392477467e-73,2.506208431978279e-15
2610,,,1.977529004868112e-73,2.3885542591479858e-15
2611,,,2.027398985447193e-73,2.3560006666889767e-15
2612,,,2.1688974729255646e-73,2.3902538640110033e-15
2613,,,2.1785858306163232e-73,2.317022197211736e-15
2614,,,2.1882741883070816e-73,2.2437905304124678e-15
2615,,,2.19796254599784e-73,2.294605940752402e-15
2616,,,2.2076509036885986e-73,2.2909749953123496e-15
2617,,,2.155863178824434e-73,2.3220564201187882e-15
2618,,,1.9611113477636585e-73,2.384208554317744e-15
2619,,,1.766359516702883e-73,2.4216627738744606e-15
2620,,,1.5716076856421075e-73,2.2505713925344436e-15
2621,,,1.3943827660261823e-73,2.0992157333294882e-15
2622,,,1.225542289234185e-73,2.0569936660704595e-15
2623,,,1.1195290851262526e-73,2.078084985192508e-15
2624,,,1.0151541150409189e-73,2.0003089313334425e-15
2625,,,9.107791449555852e-74,1.941143144049851e-15
2626,,,8.310888275314567e-74,1.778176579189304e-15
2627,,,5.14997650654893e-74,1.345801032982379e-15
2628,,,1.0506345552974295e-76,4.621151587635454e-16
