,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
3366,,,4.3978704541618974e-26,0.0021965040129428106
3367,,,4.139700955172083e-26,0.0021707870936419136
3368,,,3.881531456182267e-26,0.002145070174341017
3369,,,3.623361957192454e-26,0.00211935325504012
3370,,,3.365192458202638e-26,0.002093636335739223
3371,,,3.1070229592128225e-26,0.0020679194164383266
3372,,,2.8488534602230075e-26,0.0020422024971374292
3373,,,2.590683961233193e-26,0.002016485577836533
3374,,,2.3325144622433782e-26,0.001990768658535636
3375,,,2.0743449632535626e-26,0.001965051739234739
3376,,,1.8161754642637482e-26,0.0019393348199338422
3377,,,1.558005965273933e-26,0.0019136179006329454
3378,,,1.299836466284118e-26,0.0018879009813320483
3379,,,1.041666967294303e-26,0.0018621840620311515
3380,,,7.83497468304488e-27,0.001836467142730255
3381,,,5.25327969314673e-27,0.0018107502234293582
3382,,,2.6715847032485833e-27,0.001785033304128461
3383,,,8.988971335043169e-29,0.0017593163848275647
3384,,,2.3193563775669455e-27,0.00181927854858465
3385,,,4.54882304178346e-27,0.0018792407123417367
3386,,,6.778289705999973e-27,0.0019392028760988223
3387,,,9.007756370216488e-27,0.0019991650398559087
3388,,,1.1237223034433e-26,0.0020591272036129945
3389,,,1.3466689698649518e-26,0.0021190893673700808
3390,,,1.569615636286603e-26,0.0021790515311271665
3391,,,1.792562302708254e-26,0.0022390136948842528
3392,,,2.0155089691299062e-26,0.0022989758586413386
3393,,,2.2384556355515585e-26,0.002358938022398425
3394,,,2.4614023019732083e-26,0.0024189001861555106
3395,,,2.68434896839486e-26,0.0024788623499125972
3396,,,2.907295634816511e-26,0.0025388245136696817
3397,,,3.1302423012381613e-26,0.002598786677426769
3398,,,3.3531889676598137e-26,0.0026587488411838537
3399,,,3.576135634081465e-26,0.002718711004940941
3400,,,3.7990823005031155e-26,0.0027786731686980266
3401,,,4.022028966924767e-26,0.002838635332455112
3402,,,4.244975633346419e-26,0.002898597496212199
3403,,,4.033253333776497e-26,0.0027953374722658633
3404,,,3.821531034206574e-26,0.002692077448319529
3405,,,3.609808734636653e-26,0.0025888174243731926
3406,,,3.3980864350667313e-26,0.002485557400426857
3407,,,3.1863641354968093e-26,0.002382297376480522
3408,,,2.974641835926886e-26,0.002279037352534186
3409,,,2.762919536356964e-26,0.0021757773285878508
3410,,,2.5511972367870422e-26,0.0020725173046415163
3411,,,2.33947493721712e-26,0.00196925728069518
3412,,,2.1277526376471976e-26,0.0018659972567488443
3413,,,1.9160303380772755e-26,0.0017627372328025096
3414,,,1.7043080385073526e-26,0.0016594772088561742
3415,,,1.4925857389374305e-26,0.0015562171849098385
3416,,,1.2808634393675086e-26,0.001452957160963503
3417,,,1.0691411397975864e-26,0.001349697137017168
3418,,,8.574188402276643e-27,0.0012464371130708324
3419,,,6.456965406577417e-27,0.0011431770891244968
3420,,,4.339742410878195e-27,0.0010399170651781613
3421,,,2.2225194151789757e-27,0.0009366570412318262
3422,,,1.0529641947975143e-28,0.0008333970172854907
3423,,,4.509144149552096e-28,0.0008548782629340947
3424,,,7.965324104306679e-28,0.0008763595085826985
3425,,,1.142150405906126e-27,0.0008978407542313031
3426,,,1.4877684013815842e-27,0.0009193219998799072
3427,,,1.833386396857042e-27,0.0009408032455285114
3428,,,2.179004392332501e-27,0.0009622844911771154
3429,,,2.5246223878079585e-27,0.000983765736825719
3430,,,2.870240383283417e-27,0.0010052469824743235
3431,,,3.215858378758876e-27,0.0010267282281229279
3432,,,3.561476374234334e-27,0.0010482094737715318
3433,,,3.9070943697097915e-27,0.0010696907194201358
3434,,,4.2527123651852505e-27,0.0010911719650687401
3435,,,4.598330360660709e-27,0.001112653210717344
3436,,,4.943948356136167e-27,0.0011341344563659485
3437,,,5.289566351611628e-27,0.0011556157020145524
3438,,,5.635184347087083e-27,0.0011770969476631564
3439,,,5.980802342562542e-27,0.0011985781933117605
3440,,,6.326420338037999e-27,0.0012200594389603647
3441,,,6.67203833351346e-27,0.001241540684608969
3442,,,9.757358080002148e-27,0.0012621562035626819
3443,,,1.2842677826490844e-26,0.0012827717225163946
3444,,,1.5927997572979535e-26,0.0013033872414701078
3445,,,1.901331731946822e-26,0.0013240027604238208
3446,,,2.209863706595692e-26,0.0013446182793775336
3447,,,2.518395681244561e-26,0.0013652337983312466
3448,,,2.82692765589343e-26,0.0013858493172849596
3449,,,3.135459630542299e-26,0.0014064648362386723
3450,,,3.443991605191169e-26,0.0014270803551923851
3451,,,3.7525235798400375e-26,0.0014476958741460983
3452,,,4.061055554488906e-26,0.0014683113930998115
3453,,,4.3695875291377737e-26,0.0014889269120535239
3454,,,4.6781195037866446e-26,0.0015095424310072368
3455,,,4.986651478435514e-26,0.0015301579499609498
3456,,,5.295183453084385e-26,0.0015507734689146628
3457,,,5.603715427733253e-26,0.001571388987868376
3458,,,5.912247402382121e-26,0.0015920045068220884
3459,,,6.22077937703099e-26,0.0016126200257758016
3460,,,6.52931135167986e-26,0.0016332355447295146
3461,,,6.241037273545459e-26,0.001639615824691787
3462,,,5.952763195411054e-26,0.0016459961046540596
3463,,,5.664489117276652e-26,0.0016523763846163324
3464,,,5.376215039142251e-26,0.0016587566645786052
3465,,,5.087940961007848e-26,0.0016651369445408778
3466,,,4.7996668828734455e-26,0.0016715172245031502
3467,,,4.5113928047390426e-26,0.0016778975044654226
3468,,,4.223118726604641e-26,0.0016842777844276954
3469,,,3.934844648470238e-26,0.001690658064389968
3470,,,3.646570570335835e-26,0.0016970383443522404
3471,,,3.358296492201433e-26,0.0017034186243145132
3472,,,3.0700224140670304e-26,0.0017097989042767852
3473,,,2.7817483359326286e-26,0.0017161791842390584
3474,,,2.4934742577982254e-26,0.0017225594642013308
3475,,,2.2052001796638234e-26,0.0017289397441636032
3476,,,1.9169261015294213e-26,0.0017353200241258756
3477,,,1.628652023395019e-26,0.0017417003040881486
3478,,,1.3403779452606164e-26,0.001748080584050421
3479,,,1.0521038671262142e-26,0.0017544608640126936
3480,,,2.0416605500124926e-26,0.0017130261690418967
3481,,,3.031217232898772e-26,0.0016715914740710997
3482,,,4.0207739157850515e-26,0.0016301567791003023
3483,,,5.01033059867133e-26,0.0015887220841295049
3484,,,5.999887281557609e-26,0.001547287389158708
3485,,,6.989443964443887e-26,0.001505852694187911
3486,,,7.979000647330166e-26,0.001464417999217114
3487,,,8.968557330216447e-26,0.001422983304246317
3488,,,9.958114013102724e-26,0.0013815486092755198
3489,,,1.0947670695989004e-25,0.0013401139143047228
3490,,,1.1937227378875281e-25,0.0012986792193339257
3491,,,1.292678406176156e-25,0.0012572445243631282
3492,,,1.3916340744647843e-25,0.0012158098293923315
3493,,,1.4905897427534123e-25,0.001174375134421534
3494,,,1.58954541104204e-25,0.0011329404394507373
3495,,,1.688501079330668e-25,0.0010915057444799401
3496,,,1.7874567476192957e-25,0.0010500710495091434
3497,,,1.8864124159079235e-25,0.001008636354538346
3498,,,1.9853680841965512e-25,0.0009672016595675487
3499,,,1.9025293277360715e-25,0.0009586514917347968
3500,,,1.8196905712755932e-25,0.0009501013239020444
3501,,,1.7368518148151132e-25,0.0009415511560692919
3502,,,1.654013058354634e-25,0.0009330009882365398
3503,,,1.5711743018941545e-25,0.0009244508204037877
3504,,,1.488335545433675e-25,0.0009159006525710356
3505,,,1.4054967889731957e-25,0.0009073504847382834
3506,,,1.3226580325127163e-25,0.0008988003169055311
3507,,,1.2398192760522368e-25,0.0008902501490727788
3508,,,1.1569805195917575e-25,0.0008816999812400267
3509,,,1.0741417631312783e-25,0.0008731498134072745
3510,,,9.913030066707989e-26,0.0008645996455745222
3511,,,9.084642502103195e-26,0.00085604947774177
3512,,,8.2562549374984e-26,0.0008474993099090178
3513,,,7.427867372893606e-26,0.0008389491420762656
3514,,,6.599479808288813e-26,0.0008303989742435133
3515,,,5.77109224368402e-26,0.0008218488064107611
3516,,,4.942704679079227e-26,0.0008132986385780089
3517,,,4.1143171144744306e-26,0.0008047484707452566
3518,,,3.2859295498696375e-26,0.0007961983029125045
3519,,,3.113434216517548e-26,0.0007821721587580136
3520,,,2.940938883165459e-26,0.0007681460146035225
3521,,,2.7684435498133697e-26,0.0007541198704490317
3522,,,2.5959482164612804e-26,0.0007400937262945406
3523,,,2.423452883109191e-26,0.0007260675821400494
3524,,,2.2509575497571021e-26,0.0007120414379855584
3525,,,2.0784622164050126e-26,0.0006980152938310674
3526,,,1.9059668830529233e-26,0.0006839891496765766
3527,,,1.733471549700834e-26,0.0006699630055220856
3528,,,1.5609762163487448e-26,0.0006559368613675946
3529,,,1.3884808829966555e-26,0.0006419107172131035
3530,,,1.215985549644566e-26,0.0006278845730586126
3531,,,1.0434902162924767e-26,0.0006138584289041215
3532,,,8.709948829403874e-27,0.0005998322847496305
3533,,,6.984995495882985e-27,0.0005858061405951395
3534,,,5.26004216236209e-27,0.0005717799964406484
3535,,,3.535088828841195e-27,0.0005577538522861576
3536,,,1.8101354953203043e-27,0.0005437277081316665
3537,,,8.518216179941073e-29,0.0005297015639771756
3538,,,8.444423029970693e-29,0.0006397656676213257
3539,,,8.37062988000031e-29,0.0007498297712654759
3540,,,8.296836730029927e-29,0.0008598938749096259
3541,,,8.223043580059547e-29,0.0009699579785537763
3542,,,8.149250430089161e-29,0.0010800220821979261
3543,,,8.075457280118781e-29,0.0011900861858420765
3544,,,8.001664130148397e-29,0.0013001502894862266
3545,,,7.927870980178015e-29,0.0014102143931303767
3546,,,7.854077830207631e-29,0.0015202784967745266
3547,,,7.780284680237248e-29,0.001630342600418677
3548,,,7.706491530266865e-29,0.0017404067040628275
3549,,,7.632698380296485e-29,0.001850470807706978
3550,,,7.5589052303261e-29,0.0019605349113511273
3551,,,7.485112080355717e-29,0.002070599014995278
3552,,,7.411318930385333e-29,0.0021806631186394275
3553,,,7.337525780414954e-29,0.0022907272222835776
3554,,,7.26373263044457e-29,0.0024007913259277277
3555,,,7.189939480474186e-29,0.002510855429571878
3556,,,7.116146330503805e-29,0.002620919533216027
3557,,,7.19386294394541e-29,0.002525675808955064
3558,,,7.271579557387012e-29,0.0024304320846941013
3559,,,7.349296170828617e-29,0.0023351883604331375
3560,,,7.42701278427022e-29,0.0022399446361721733
3561,,,7.504729397711823e-29,0.00214470091191121
3562,,,7.58244601115343e-29,0.0020494571876502462
3563,,,7.660162624595033e-29,0.0019542134633892825
3564,,,7.737879238036637e-29,0.0018589697391283191
3565,,,7.815595851478241e-29,0.0017637260148673562
3566,,,7.893312464919843e-29,0.0016684822906063916
3567,,,7.971029078361448e-29,0.0015732385663454283
3568,,,8.048745691803052e-29,0.0014779948420844645
3569,,,8.126462305244655e-29,0.0013827511178235007
3570,,,8.204178918686259e-29,0.0012875073935625374
3571,,,8.281895532127864e-29,0.0011922636693015743
3572,,,8.359612145569468e-29,0.00109701994504061
3573,,,8.437328759011071e-29,0.0010017762207796463
3574,,,8.515045372452675e-29,0.0009065324965186828
3575,,,8.59276198589428e-29,0.000811288772257719
3576,,,8.303404904929026e-28,0.0007840847685548966
3577,,,1.574753361126863e-27,0.0007568807648520742
3578,,,2.3191662317608232e-27,0.0007296767611492517
3579,,,3.063579102394784e-27,0.0007024727574464291
3580,,,3.8079919730287434e-27,0.0006752687537436068
3581,,,4.552404843662703e-27,0.0006480647500407839
3582,,,5.296817714296663e-27,0.0006208607463379617
3583,,,6.0412305849306236e-27,0.0005936567426351391
3584,,,6.785643455564583e-27,0.0005664527389323165
3585,,,7.530056326198545e-27,0.000539248735229494
3586,,,8.274469196832504e-27,0.0005120447315266716
3587,,,9.018882067466461e-27,0.0004848407278238491
3588,,,9.76329493810042e-27,0.0004576367241210267
3589,,,1.0507707808734386e-26,0.0004304327204182041
3590,,,1.1252120679368342e-26,0.0004032287167153816
3591,,,1.1996533550002301e-26,0.00037602471301255924
3592,,,1.2740946420636261e-26,0.0003488207093097367
3593,,,1.348535929127022e-26,0.0003216167056069142
3594,,,1.4229772161904185e-26,0.0002944127019040917
3595,,,1.4974185032538142e-26,0.00026720869820126916
3596,,,1.4186844029786174e-26,0.0002916213391002934
3597,,,1.3399503027034198e-26,0.00031603397999931755
3598,,,1.2612162024282229e-26,0.00034044662089834186
3599,,,1.1824821021530254e-26,0.000364859261797366
3600,,,1.1037480018778284e-26,0.0003892719026963902
3601,,,1.025013901602631e-26,0.00041368454359541444
3602,,,9.462798013274342e-27,0.00043809718449443864
3603,,,8.675457010522368e-27,0.0004625098253934629
3604,,,7.888116007770399e-27,0.00048692246629248703
3605,,,7.100775005018425e-27,0.0005113351071915114
3606,,,6.3134340022664526e-27,0.0005357477480905355
3607,,,5.52609299951448e-27,0.0005601603889895597
3608,,,4.7387519967625105e-27,0.0005845730298885839
3609,,,3.951410994010537e-27,0.0006089856707876081
3610,,,3.164069991258566e-27,0.0006333983116866323
3611,,,2.376728988506594e-27,0.0006578109525856564
3612,,,1.589387985754623e-27,0.0006822235934846808
3613,,,8.020469830026517e-28,0.0007066362343837049
3614,,,1.4705980250679698e-29,0.0007310488752827291
3615,,,1.4053410514550973e-29,0.0007211675636008178
3616,,,1.3400840778422242e-29,0.0007112862519189066
3617,,,1.2748271042293517e-29,0.0007014049402369953
3618,,,1.2095701306164789e-29,0.0006915236285550839
3619,,,1.1443131570036062e-29,0.0006816423168731728
3620,,,1.0790561833907337e-29,0.0006717610051912616
3621,,,1.0137992097778608e-29,0.0006618796935093502
3622,,,9.485422361649881e-30,0.0006519983818274389
3623,,,8.832852625521155e-30,0.0006421170701455276
3624,,,8.180282889392425e-30,0.0006322357584636163
3625,,,7.5277131532637e-30,0.0006223544467817051
3626,,,6.875143417134974e-30,0.0006124731350997936
3627,,,6.222573681006247e-30,0.0006025918234178823
3628,,,5.570003944877519e-30,0.0005927105117359712
3629,,,4.917434208748792e-30,0.0005828292000540599
3630,,,4.264864472620064e-30,0.0005729478883721485
3631,,,3.612294736491337e-30,0.0005630665766902372
3632,,,2.959725000362611e-30,0.0005531852650083258
3633,,,2.3071552642338825e-30,0.0005433039533264145
3634,,,3.70640732073332e-27,0.000644861735852659
3635,,,7.410507486202406e-27,0.0007464195183789036
3636,,,1.1114607651671496e-26,0.0008479773009051478
3637,,,1.4818707817140578e-26,0.0009495350834313923
3638,,,1.8522807982609667e-26,0.0010510928659576368
3639,,,2.222690814807876e-26,0.0011526506484838808
3640,,,2.5931008313547846e-26,0.0012542084310101253
3641,,,2.9635108479016926e-26,0.00135576621353637
3642,,,3.333920864448602e-26,0.001457323996062614
3643,,,3.70433088099551e-26,0.0015588817785888586
3644,,,4.074740897542419e-26,0.0016604395611151026
3645,,,4.445150914089328e-26,0.001761997343641347
3646,,,4.815560930636237e-26,0.0018635551261675918
3647,,,5.185970947183145e-26,0.001965112908693836
3648,,,5.556380963730053e-26,0.00206667069122008
3649,,,5.926790980276961e-26,0.0021682284737463246
3650,,,6.297200996823871e-26,0.0022697862562725693
3651,,,6.667611013370779e-26,0.002371344038798813
3652,,,7.038021029917688e-26,0.0024729018213250583
3653,,,6.6759069860729e-26,0.0023876786493317544
3654,,,6.313792942228107e-26,0.0023024554773384514
3655,,,5.951678898383318e-26,0.0022172323053451484
3656,,,5.58956485453853e-26,0.0021320091333518454
3657,,,5.22745081069374e-26,0.002046785961358542
3658,,,4.865336766848949e-26,0.0019615627893652386
3659,,,4.503222723004159e-26,0.001876339617371936
3660,,,4.141108679159369e-26,0.0017911164453786321
3661,,,3.7789946353145796e-26,0.001705893273385329
3662,,,3.4168805914697886e-26,0.0016206701013920257
3663,,,3.054766547624998e-26,0.0015354469293987227
3664,,,2.692652503780209e-26,0.0014502237574054197
3665,,,2.3305384599354185e-26,0.0013650005854121162
3666,,,1.9684244160906287e-26,0.001279777413418813
3667,,,1.6063103722458382e-26,0.0011945542414255098
3668,,,1.2441963284010491e-26,0.0011093310694322066
3669,,,8.820822845562591e-27,0.0010241078974389034
3670,,,5.199682407114694e-27,0.0009388847254456001
3671,,,1.5785419686667908e-27,0.0008536615534522971
3672,,,1.4998225647598892e-27,0.000867117690648131
3673,,,1.4211031608529864e-27,0.0008805738278439649
3674,,,1.3423837569460843e-27,0.0008940299650397985
3675,,,1.263664353039183e-27,0.0009074861022356324
3676,,,1.1849449491322808e-27,0.0009209422394314661
3677,,,1.106225545225379e-27,0.0009343983766273
3678,,,1.0275061413184766e-27,0.0009478545138231337
3679,,,9.487867374115746e-28,0.0009613106510189676
3680,,,8.700673335046725e-28,0.0009747667882148012
3681,,,7.913479295977707e-28,0.0009882229254106352
3682,,,7.126285256908685e-28,0.0010016790626064692
3683,,,6.3390912178396655e-28,0.0010151351998023022
3684,,,5.551897178770645e-28,0.0010285913369981366
3685,,,4.764703139701627e-28,0.0010420474741939705
3686,,,3.977509100632606e-28,0.001055503611389804
3687,,,3.190315061563585e-28,0.0010689597485856379
3688,,,2.4031210224945645e-28,0.0010824158857814718
3689,,,1.615926983425545e-28,0.001095872022977305
3690,,,8.287329443565264e-29,0.001109328160173139
3691,,,4.153890528750541e-30,0.001122784297368973
3692,,,4.061401571690889e-30,0.001164005795306724
3693,,,3.96891261463124e-30,0.001205227293244475
3694,,,3.876423657571589e-30,0.001246448791182226
3695,,,3.783934700511939e-30,0.0012876702891199772
3696,,,3.6914457434522875e-30,0.001328891787057728
3697,,,3.5989567863926375e-30,0.001370113284995479
3698,,,3.506467829332987e-30,0.0014113347829332302
3699,,,3.413978872273335e-30,0.001452556280870981
3700,,,3.321489915213685e-30,0.0014937777788087325
3701,,,3.2290009581540335e-30,0.0015349992767464834
3702,,,3.1365120010943846e-30,0.0015762207746842344
3703,,,3.044023044034733e-30,0.0016174422726219853
3704,,,2.9515340869750826e-30,0.001658663770559736
3705,,,2.8590451299154323e-30,0.001699885268497487
3706,,,2.7665561728557816e-30,0.0017411067664352378
3707,,,2.6740672157961306e-30,0.0017823282643729896
3708,,,2.5815782587364803e-30,0.0018235497623107406
3709,,,2.4890893016768303e-30,0.0018647712602484917
3710,,,2.3966003446171793e-30,0.0019059927581862423
3711,,,5.302033146404235e-29,0.0019060504309495918
