method;pollution;param;p
cri_tvla_2;gauss;14;2.4894045280261458e-23
dlla9;gauss;14;9.677664418816073e-39
dlla2;gauss;14;1.5984231646890056e-22
cri_tvla_1;gauss;16;2.049714847838448e-79
cri_tvla_2;gauss;16;8.639655162511688e-20
dlla9;gauss;16;2.8165374766248568e-37
dlla2;gauss;16;2.675169560882301e-23
cri_tvla_1;gauss;18;2.1790192648464782e-66
cri_tvla_2;gauss;18;3.630269724157358e-16
dlla9;gauss;18;6.559519931787227e-36
dlla2;gauss;18;8.983673285347708e-17
cri_tvla_1;gauss;20;4.635392096421013e-54
cri_tvla_2;gauss;20;3.3418451695985647e-14
dlla9;gauss;20;3.2515186743949806e-35
dlla2;gauss;20;1.5984231646890056e-22
cri_tvla_1;gauss;22;3.22952614155959e-55
cri_tvla_2;gauss;22;1.8859075501143243e-14
dlla9;gauss;22;1.2784778238295027e-39
dlla2;gauss;22;4.270171814892265e-24
cri_tvla_1;gauss;24;8.023325388977039e-39
cri_tvla_2;gauss;24;1.9269279388631296e-09
dlla9;gauss;24;1.4255206111505157e-35
dlla2;gauss;24;6.715743217874211e-18
cri_tvla_1;gauss;26;4.4447728685333455e-35
cri_tvla_2;gauss;26;1.0964219748015352e-10
dlla9;gauss;26;5.629555691528965e-39
dlla2;gauss;26;2.7369932390025538e-11
cri_tvla_1;gauss;28;2.901320073416594e-35
cri_tvla_2;gauss;28;5.824839047705003e-06
dlla9;gauss;28;1.8517500767785991e-31
dlla2;gauss;28;9.12316211331641e-22
cri_tvla_1;gauss;30;4.116367195544166e-34
cri_tvla_2;gauss;30;1.806529664415196e-05
dlla9;gauss;30;3.660132905893783e-33
dlla2;gauss;30;3.700720111538538e-15
cri_tvla_1;delay;0.0;3.0098114679543976e-182
cri_tvla_2;delay;0.0;2.508145096038153e-112
dlla9;delay;0.0;1.0734961347226032e-50
dlla2;delay;0.0;2.4846066690952784e-17
cri_tvla_1;delay;0.05;2.4988186240725754e-116
cri_tvla_2;delay;0.05;1.7031084879086012e-82
dlla9;delay;0.05;7.62920525794963e-49
dlla2;delay;0.05;3.384811488011902e-12
cri_tvla_1;delay;0.1;1.8112807994743828e-114
cri_tvla_2;delay;0.1;2.1924295717935117e-77
dlla9;delay;0.1;4.4587279745614525e-57
dlla2;delay;0.1;3.820857653073085e-13
cri_tvla_1;delay;0.15000000000000002;3.374626976263094e-119
cri_tvla_2;delay;0.15000000000000002;1.6431887912460232e-89
dlla9;delay;0.15000000000000002;3.493399088747871e-42
dlla2;delay;0.15000000000000002;4.270171814892265e-24
cri_tvla_1;delay;0.2;6.416808332439818e-121
cri_tvla_2;delay;0.2;9.317293543835438e-96
dlla9;delay;0.2;7.91012818060952e-49
dlla2;delay;0.2;1.2208482594362616e-14
cri_tvla_1;delay;0.25;8.604288695513268e-122
cri_tvla_2;delay;0.25;4.928081626011237e-85
dlla9;delay;0.25;2.691535952389806e-50
dlla2;delay;0.25;1.5984231646890056e-22
cri_tvla_1;delay;0.30000000000000004;6.743303223966668e-118
cri_tvla_2;delay;0.30000000000000004;8.96365152072316e-71
dlla9;delay;0.30000000000000004;2.49266264108072e-44
dlla2;delay;0.30000000000000004;9.12316211331641e-22
cri_tvla_1;delay;0.35000000000000003;1.810689379886947e-123
cri_tvla_2;delay;0.35000000000000003;3.0242301633177963e-80
dlla9;delay;0.35000000000000003;6.755874793601256e-38
dlla2;delay;0.35000000000000003;2.4846066690952784e-17
cri_tvla_1;delay;0.4;9.64424243076951e-113
cri_tvla_2;delay;0.4;4.720059988061287e-83
dlla9;delay;0.4;1.1631365469818254e-48
dlla2;delay;0.4;2.4846066690952784e-17
cri_tvla_1;delay;0.45;3.4118786938186706e-115
cri_tvla_2;delay;0.45;8.560068100429844e-86
dlla9;delay;0.45;4.564599397352803e-45
dlla2;delay;0.45;4.579815151184649e-19
cri_tvla_1;delay;0.5;1.751749445109169e-117
cri_tvla_2;delay;0.5;3.459490149915556e-74
dlla9;delay;0.5;1.722539655435921e-57
dlla2;delay;0.5;6.715743217874211e-18
cri_tvla_1;delay;0.55;7.2830835174589375e-127
cri_tvla_2;delay;0.55;1.5858933449431826e-81
dlla9;delay;0.55;2.431999368430373e-40
dlla2;delay;0.55;6.715743217874211e-18
cri_tvla_1;delay;0.6000000000000001;5.832956436964869e-119
cri_tvla_2;delay;0.6000000000000001;1.5556882426948599e-80
dlla9;delay;0.6000000000000001;2.633737075925713e-47
dlla2;delay;0.6000000000000001;4.579815151184649e-19
cri_tvla_1;delay;0.65;4.463670427954148e-142
cri_tvla_2;delay;0.65;1.1440806926672338e-105
dlla9;delay;0.65;8.474851135238081e-43
dlla2;delay;0.65;6.489867742589672e-25
cri_tvla_1;delay;0.7000000000000001;7.565389172874179e-108
cri_tvla_2;delay;0.7000000000000001;1.4944938179684233e-63
dlla9;delay;0.7000000000000001;2.4382485811317886e-52
dlla2;delay;0.7000000000000001;4.270171814892265e-24
cri_tvla_1;delay;0.75;1.2294769967397886e-111
cri_tvla_2;delay;0.75;5.39432034750118e-67
dlla9;delay;0.75;1.2768297891316263e-49
dlla2;delay;0.75;1.5984231646890056e-22
cri_tvla_1;gauss;0;1.9942701893554376e-187
cri_tvla_2;gauss;0;2.3243897385343653e-110
dlla9;gauss;0;1.0644578998416976e-50
dlla2;gauss;0;1.1502857038672575e-12
cri_tvla_1;gauss;2;5.736126427905433e-169
cri_tvla_2;gauss;2;1.2261056674136627e-109
dlla9;gauss;2;1.7129307210131012e-55
dlla2;gauss;2;2.675169560882301e-23
cri_tvla_1;gauss;4;2.9921441895384524e-155
cri_tvla_2;gauss;4;9.881770161230864e-100
dlla9;gauss;4;6.77073358060496e-48
dlla2;gauss;4;1.2208482594362616e-14
cri_tvla_1;gauss;6;7.1152602648455485e-155
cri_tvla_2;gauss;6;3.3818099992688897e-70
dlla9;gauss;6;3.0538175685574116e-43
dlla2;gauss;6;4.270171814892265e-24
cri_tvla_1;gauss;8;5.4444161934335225e-132
cri_tvla_2;gauss;8;2.965208586665911e-60
dlla9;gauss;8;2.1544024761781488e-51
dlla2;gauss;8;1.2208482594362616e-14
cri_tvla_1;gauss;10;9.187733446502353e-116
cri_tvla_2;gauss;10;3.9301504497758326e-37
dlla9;gauss;10;3.8750271987672246e-38
dlla2;gauss;10;9.12316211331641e-22
cri_tvla_1;gauss;12;1.500298105105342e-93
cri_tvla_2;gauss;12;1.6544105790999694e-38
dlla9;gauss;12;3.153897621508793e-44
dlla2;gauss;12;3.1745894349400776e-16
cri_tvla_1;gauss;14;3.696084334486901e-80
cri_tvla_2;gauss;14;2.164012349989831e-24
dlla9;gauss;14;8.318390356812218e-31
dlla2;gauss;14;9.12316211331641e-22
cri_tvla_1;gauss;16;3.20805785207549e-75
cri_tvla_2;gauss;16;2.1583688463336048e-19
dlla9;gauss;16;1.0750842528689227e-37
dlla2;gauss;16;1.5984231646890056e-22
cri_tvla_1;gauss;18;7.413532171799111e-60
cri_tvla_2;gauss;18;5.948625390013987e-17
dlla9;gauss;18;7.245063219618104e-37
dlla2;gauss;18;6.715743217874211e-18
cri_tvla_1;gauss;20;2.0268825222991818e-58
cri_tvla_2;gauss;20;7.32630075819296e-15
dlla9;gauss;20;6.995663612012808e-46
dlla2;gauss;20;6.715743217874211e-18
cri_tvla_1;gauss;22;3.0425152643366068e-52
cri_tvla_2;gauss;22;1.5519308844531444e-08
dlla9;gauss;22;5.151597441899222e-38
dlla2;gauss;22;1.0963855666219223e-15
cri_tvla_1;gauss;24;1.8688600120809736e-43
cri_tvla_2;gauss;24;1.7757386625046542e-09
dlla9;gauss;24;1.865296808955319e-46
dlla2;gauss;24;4.9812491242927956e-21
cri_tvla_1;gauss;26;1.384348904450862e-35
cri_tvla_2;gauss;26;8.446483007771546e-08
dlla9;gauss;26;2.0999445031877478e-44
dlla2;gauss;26;4.9812491242927956e-21
cri_tvla_1;gauss;28;7.178227146665405e-39
cri_tvla_2;gauss;28;4.037696542348232e-07
dlla9;gauss;28;9.134917340019633e-32
dlla2;gauss;28;6.715743217874211e-18
cri_tvla_1;gauss;30;2.704449517972022e-29
cri_tvla_2;gauss;30;2.547709191161395e-06
dlla9;gauss;30;3.507852878425302e-38
dlla2;gauss;30;8.983673285347708e-17
cri_tvla_1;delay;0.0;8.770686189012647e-182
cri_tvla_2;delay;0.0;7.143964147296263e-111
dlla9;delay;0.0;4.67760837711852e-47
dlla2;delay;0.0;1.2208482594362616e-14
cri_tvla_1;delay;0.05;1.0913666223381222e-117
cri_tvla_2;delay;0.05;2.4022124959960223e-100
dlla9;delay;0.05;1.821742985709574e-49
dlla2;delay;0.05;1.2841287429896416e-26
cri_tvla_1;delay;0.1;8.732943413111119e-124
cri_tvla_2;delay;0.1;1.5356053415101194e-72
dlla9;delay;0.1;8.963518371039208e-58
dlla2;delay;0.1;2.4846066690952784e-17
cri_tvla_1;delay;0.15000000000000002;1.918251517324887e-120
cri_tvla_2;delay;0.15000000000000002;1.3293312681320753e-100
dlla9;delay;0.15000000000000002;3.8563715422112734e-51
dlla2;delay;0.15000000000000002;4.579815151184649e-19
cri_tvla_1;delay;0.2;7.425483194505132e-122
cri_tvla_2;delay;0.2;7.538450549392069e-93
dlla9;delay;0.2;3.6830378741636736e-41
dlla2;delay;0.2;1.0963855666219223e-15
cri_tvla_1;delay;0.25;1.0314823712946386e-122
cri_tvla_2;delay;0.25;2.983232754145256e-80
dlla9;delay;0.25;6.378763341849491e-36
dlla2;delay;0.25;3.1745894349400776e-16
cri_tvla_1;delay;0.30000000000000004;5.804931686892342e-102
cri_tvla_2;delay;0.30000000000000004;6.522552742265535e-68
dlla9;delay;0.30000000000000004;7.801580772419095e-48
dlla2;delay;0.30000000000000004;9.37384013619079e-26
cri_tvla_1;delay;0.35000000000000003;8.030274823451863e-134
cri_tvla_2;delay;0.35000000000000003;1.4007505025909062e-89
dlla9;delay;0.35000000000000003;1.5900499536387894e-49
dlla2;delay;0.35000000000000003;4.579815151184649e-19
cri_tvla_1;delay;0.4;5.676921831094805e-113
cri_tvla_2;delay;0.4;4.435749559461175e-88
dlla9;delay;0.4;1.2309558066950741e-48
dlla2;delay;0.4;4.579815151184649e-19
cri_tvla_1;delay;0.45;9.256366183872973e-115
cri_tvla_2;delay;0.45;3.501301976025775e-88
dlla9;delay;0.45;6.575980723297555e-55
dlla2;delay;0.45;6.715743217874211e-18
cri_tvla_1;delay;0.5;7.663288127200613e-122
cri_tvla_2;delay;0.5;1.794917555178384e-86
dlla9;delay;0.5;3.485052794379558e-48
dlla2;delay;0.5;9.12316211331641e-22
cri_tvla_1;delay;0.55;1.9664926222351224e-131
cri_tvla_2;delay;0.55;1.3287323461432603e-73
dlla9;delay;0.55;2.32462924394038e-49
dlla2;delay;0.55;4.579815151184649e-19
cri_tvla_1;delay;0.6000000000000001;1.0133979986876831e-112
cri_tvla_2;delay;0.6000000000000001;7.576466143893181e-90
dlla9;delay;0.6000000000000001;2.2894403929682432e-51
dlla2;delay;0.6000000000000001;1.2208482594362616e-14
cri_tvla_1;delay;0.65;3.768213667636412e-147
cri_tvla_2;delay;0.65;2.0250297674109634e-87
dlla9;delay;0.65;2.7953884757584847e-43
dlla2;delay;0.65;6.715743217874211e-18
cri_tvla_1;delay;0.7000000000000001;5.21815362485125e-120
cri_tvla_2;delay;0.7000000000000001;3.807020366116712e-60
dlla9;delay;0.7000000000000001;1.9961421074273845e-52
dlla2;delay;0.7000000000000001;8.983673285347708e-17
cri_tvla_1;delay;0.75;1.7924027734800927e-124
cri_tvla_2;delay;0.75;2.9515264239421427e-71
dlla9;delay;0.75;1.5615659259881527e-46
dlla2;delay;0.75;4.9812491242927956e-21
cri_tvla_1;gauss;0;1.3065959103433598e-174
cri_tvla_2;gauss;0;4.342304553798031e-111
dlla9;gauss;0;8.654919307537616e-51
dlla2;gauss;0;4.9812491242927956e-21
cri_tvla_1;gauss;2;2.211495951001285e-170
cri_tvla_2;gauss;2;1.454500709577654e-101
dlla9;gauss;2;5.360517504309279e-43
dlla2;gauss;2;1.5984231646890056e-22
cri_tvla_1;gauss;4;2.5598987152020366e-170
cri_tvla_2;gauss;4;2.3068536240256816e-86
dlla9;gauss;4;1.3123705079763365e-53
dlla2;gauss;4;2.4846066690952784e-17
cri_tvla_1;gauss;6;3.644594364284908e-152
cri_tvla_2;gauss;6;5.644273488757918e-68
dlla9;gauss;6;1.3023665931593699e-46
dlla2;gauss;6;3.700720111538538e-15
cri_tvla_1;gauss;8;1.635224541816183e-140
cri_tvla_2;gauss;8;6.213235809696e-55
dlla9;gauss;8;4.1186505006652904e-42
dlla2;gauss;8;1.7740215850500326e-18
cri_tvla_1;gauss;10;1.458419177428575e-110
cri_tvla_2;gauss;10;6.132711679215987e-51
dlla9;gauss;10;9.490795030675035e-47
dlla2;gauss;10;3.9363641718797886e-14
cri_tvla_1;gauss;12;1.7339231310219262e-94
cri_tvla_2;gauss;12;4.5801973444030697e-35
dlla9;gauss;12;2.5266432787253013e-48
dlla2;gauss;12;4.579815151184649e-19
cri_tvla_1;gauss;14;1.9155553773009965e-79
cri_tvla_2;gauss;14;9.437119063661449e-29
dlla9;gauss;14;1.3791770999970657e-27
dlla2;gauss;14;1.2404889768536713e-13
cri_tvla_1;gauss;16;2.9272156779135473e-78
cri_tvla_2;gauss;16;7.040863717773972e-20
dlla9;gauss;16;1.024365790188928e-30
dlla2;gauss;16;1.5984231646890056e-22
cri_tvla_1;gauss;18;4.148848782704368e-56
cri_tvla_2;gauss;18;3.881916459726335e-16
dlla9;gauss;18;2.0310288986062633e-31
dlla2;gauss;18;4.579815151184649e-19
cri_tvla_1;gauss;20;4.598903017540892e-51
cri_tvla_2;gauss;20;1.9999198294623007e-10
dlla9;gauss;20;3.497995264022895e-34
dlla2;gauss;20;1.5984231646890056e-22
cri_tvla_1;gauss;22;2.339342515741205e-49
cri_tvla_2;gauss;22;5.0802136762768235e-08
dlla9;gauss;22;3.0355695728932373e-40
dlla2;gauss;22;1.2208482594362616e-14
cri_tvla_1;gauss;24;1.2998732643536502e-46
cri_tvla_2;gauss;24;2.2609591300050165e-10
dlla9;gauss;24;8.92444362671836e-33
dlla2;gauss;24;4.9812491242927956e-21
cri_tvla_1;gauss;26;1.806611028751835e-38
cri_tvla_2;gauss;26;4.4696423673377076e-07
dlla9;gauss;26;3.8276691679817635e-43
dlla2;gauss;26;6.489867742589672e-25
cri_tvla_1;gauss;28;1.5814774252125366e-35
cri_tvla_2;gauss;28;2.2192110741822382e-07
dlla9;gauss;28;2.4497608648857577e-40
dlla2;gauss;28;3.700720111538538e-15
cri_tvla_1;gauss;30;7.120857897526846e-30
cri_tvla_2;gauss;30;3.352454730480798e-07
dlla9;gauss;30;1.2924954295507268e-34
dlla2;gauss;30;6.489867742589672e-25
cri_tvla_1;delay;0.0;2.0682558053865303e-167
cri_tvla_2;delay;0.0;2.6542539056743654e-108
dlla9;delay;0.0;5.958050188336376e-52
dlla2;delay;0.0;6.489867742589672e-25
cri_tvla_1;delay;0.05;1.2082301452884232e-127
cri_tvla_2;delay;0.05;5.407106618383641e-96
dlla9;delay;0.05;1.3467258866666394e-49
dlla2;delay;0.05;9.37384013619079e-26
cri_tvla_1;delay;0.1;1.0409468534300527e-122
cri_tvla_2;delay;0.1;6.961161173436146e-90
dlla9;delay;0.1;9.897133766239025e-43
dlla2;delay;0.1;1.2404889768536713e-13
cri_tvla_1;delay;0.15000000000000002;1.473193880672632e-122
cri_tvla_2;delay;0.15000000000000002;4.135660944815889e-90
dlla9;delay;0.15000000000000002;7.7137597176092e-38
dlla2;delay;0.15000000000000002;1.7740215850500326e-18
cri_tvla_1;delay;0.2;1.41379028132071e-116
cri_tvla_2;delay;0.2;3.94520973947778e-94
dlla9;delay;0.2;4.222024995188377e-33
dlla2;delay;0.2;1.5984231646890056e-22
cri_tvla_1;delay;0.25;2.733645531844452e-124
cri_tvla_2;delay;0.25;3.012947047013318e-78
dlla9;delay;0.25;9.221761395172483e-40
dlla2;delay;0.25;4.9812491242927956e-21
cri_tvla_1;delay;0.30000000000000004;2.8121170888507135e-107
cri_tvla_2;delay;0.30000000000000004;4.027090201887986e-61
dlla9;delay;0.30000000000000004;3.140974363224644e-45
dlla2;delay;0.30000000000000004;6.715743217874211e-18
cri_tvla_1;delay;0.35000000000000003;3.926510167708815e-124
cri_tvla_2;delay;0.35000000000000003;2.2678958628694807e-82
dlla9;delay;0.35000000000000003;6.3252481097425004e-46
dlla2;delay;0.35000000000000003;4.579815151184649e-19
cri_tvla_1;delay;0.4;4.048526491443698e-129
cri_tvla_2;delay;0.4;8.167127834299954e-79
dlla9;delay;0.4;2.2981586362551014e-57
dlla2;delay;0.4;8.983673285347708e-17
cri_tvla_1;delay;0.45;8.56494879254232e-123
cri_tvla_2;delay;0.45;1.2913853450871432e-75
dlla9;delay;0.45;2.476321595148719e-52
dlla2;delay;0.45;3.1745894349400776e-16
cri_tvla_1;delay;0.5;3.839963563737401e-121
cri_tvla_2;delay;0.5;1.0563348201294388e-77
dlla9;delay;0.5;5.161849139636386e-46
dlla2;delay;0.5;2.7369932390025538e-11
cri_tvla_1;delay;0.55;5.735275068437976e-127
cri_tvla_2;delay;0.55;7.996368439068702e-73
dlla9;delay;0.55;2.3203660415623954e-34
dlla2;delay;0.55;3.700720111538538e-15
cri_tvla_1;delay;0.6000000000000001;3.85617785728223e-121
cri_tvla_2;delay;0.6000000000000001;1.9790214356836368e-78
dlla9;delay;0.6000000000000001;1.1838165503312245e-47
dlla2;delay;0.6000000000000001;1.2208482594362616e-14
cri_tvla_1;delay;0.65;1.5638028100517403e-143
cri_tvla_2;delay;0.65;3.5166171046553055e-105
dlla9;delay;0.65;4.8776605822420365e-47
dlla2;delay;0.65;8.983673285347708e-17
cri_tvla_1;delay;0.7000000000000001;1.4525082970832146e-108
cri_tvla_2;delay;0.7000000000000001;1.4824236090563643e-67
dlla9;delay;0.7000000000000001;7.067525233441523e-49
dlla2;delay;0.7000000000000001;4.270171814892265e-24
cri_tvla_1;delay;0.75;6.172573047901019e-116
cri_tvla_2;delay;0.75;7.973994259114028e-67
dlla9;delay;0.75;1.317910634731925e-46
dlla2;delay;0.75;6.715743217874211e-18
cri_tvla_1;gauss;0;2.1204056459130584e-182
cri_tvla_2;gauss;0;8.61889699858891e-112
dlla9;gauss;0;2.767979713863186e-55
dlla2;gauss;0;1.1502857038672575e-12
cri_tvla_1;gauss;2;2.108165937174927e-174
cri_tvla_2;gauss;2;1.2402257519793798e-119
dlla9;gauss;2;1.4341554187003512e-54
dlla2;gauss;2;4.9812491242927956e-21
cri_tvla_1;gauss;4;1.618592829313699e-171
cri_tvla_2;gauss;4;6.638585446083085e-93
dlla9;gauss;4;6.0847999674560805e-52
dlla2;gauss;4;6.489867742589672e-25
cri_tvla_1;gauss;6;1.1642420466772264e-153
cri_tvla_2;gauss;6;6.293654026448949e-67
dlla9;gauss;6;1.117481929969715e-49
dlla2;gauss;6;9.37384013619079e-26
cri_tvla_1;gauss;8;1.597129119655379e-123
cri_tvla_2;gauss;8;2.210070947213865e-58
dlla9;gauss;8;2.7955529831924478e-45
dlla2;gauss;8;1.7740215850500326e-18
cri_tvla_1;gauss;10;8.098358609485984e-110
cri_tvla_2;gauss;10;1.3136083881917146e-44
dlla9;gauss;10;7.624037064631151e-44
dlla2;gauss;10;6.489867742589672e-25
cri_tvla_1;gauss;12;4.1792193357155904e-107
cri_tvla_2;gauss;12;1.3576361978909514e-33
dlla9;gauss;12;1.0854620129121203e-34
dlla2;gauss;12;1.5984231646890056e-22
cri_tvla_1;gauss;14;2.998014135726108e-78
cri_tvla_2;gauss;14;1.311920826854683e-24
dlla9;gauss;14;1.0608177740376946e-44
dlla2;gauss;14;9.735416655011831e-12
cri_tvla_1;gauss;16;8.178173267101629e-70
cri_tvla_2;gauss;16;1.5650385726585025e-25
dlla9;gauss;16;3.2398232821076787e-40
dlla2;gauss;16;6.489867742589672e-25
cri_tvla_1;gauss;18;1.1418275392023016e-59
cri_tvla_2;gauss;18;2.5716083161009677e-17
dlla9;gauss;18;2.3161920792992048e-32
dlla2;gauss;18;1.2208482594362616e-14
cri_tvla_1;gauss;20;7.669001020504567e-49
cri_tvla_2;gauss;20;5.314868495990045e-11
dlla9;gauss;20;1.5323782321421635e-39
dlla2;gauss;20;2.675169560882301e-23
cri_tvla_1;gauss;22;2.2483772353415898e-53
cri_tvla_2;gauss;22;7.10363855967197e-13
dlla9;gauss;22;1.2239566781253238e-41
dlla2;gauss;22;4.579815151184649e-19
cri_tvla_1;gauss;24;4.235541848276144e-43
cri_tvla_2;gauss;24;2.6879503524735703e-08
dlla9;gauss;24;2.6520696123530936e-38
dlla2;gauss;24;1.2208482594362616e-14
cri_tvla_1;gauss;26;2.108111403588406e-31
cri_tvla_2;gauss;26;2.1169336365013885e-07
dlla9;gauss;26;1.0404782265574499e-41
dlla2;gauss;26;3.820857653073085e-13
cri_tvla_1;gauss;28;2.9236211704314607e-40
cri_tvla_2;gauss;28;7.894470876145238e-06
dlla9;gauss;28;2.8294521510706196e-37
dlla2;gauss;28;4.9812491242927956e-21
cri_tvla_1;gauss;30;8.458283114330622e-35
cri_tvla_2;gauss;30;2.368320235011776e-07
dlla9;gauss;30;1.024035391423053e-37
dlla2;gauss;30;1.7740215850500326e-18
cri_tvla_1;delay;0.0;1.0558487681703501e-175
cri_tvla_2;delay;0.0;8.288652319961607e-127
dlla9;delay;0.0;1.3416747277596114e-49
dlla2;delay;0.0;1.2841287429896416e-26
cri_tvla_1;delay;0.05;2.0844080966385299e-128
cri_tvla_2;delay;0.05;7.990080380812133e-102
dlla9;delay;0.05;5.0708187326523395e-48
dlla2;delay;0.05;4.270171814892265e-24
cri_tvla_1;delay;0.1;2.2666748302516556e-124
cri_tvla_2;delay;0.1;5.712922262237405e-82
dlla9;delay;0.1;3.855415065251203e-39
dlla2;delay;0.1;3.700720111538538e-15
cri_tvla_1;delay;0.15000000000000002;7.797391174742617e-128
cri_tvla_2;delay;0.15000000000000002;4.548173662504669e-101
dlla9;delay;0.15000000000000002;2.1527608425341142e-37
dlla2;delay;0.15000000000000002;3.9363641718797886e-14
cri_tvla_1;delay;0.2;1.5124378764870967e-109
cri_tvla_2;delay;0.2;3.500826047995983e-75
dlla9;delay;0.2;2.0927636811880945e-42
dlla2;delay;0.2;3.1745894349400776e-16
cri_tvla_1;delay;0.25;1.2002600398597893e-119
cri_tvla_2;delay;0.25;4.263482049882324e-83
dlla9;delay;0.25;7.364084938694547e-32
dlla2;delay;0.25;1.2841287429896416e-26
cri_tvla_1;delay;0.30000000000000004;1.4875634094561283e-108
cri_tvla_2;delay;0.30000000000000004;9.907029490925304e-67
dlla9;delay;0.30000000000000004;1.0883529646383393e-41
dlla2;delay;0.30000000000000004;4.579815151184649e-19
cri_tvla_1;delay;0.35000000000000003;5.279586009002516e-126
cri_tvla_2;delay;0.35000000000000003;1.0962354930725836e-89
dlla9;delay;0.35000000000000003;5.844277303571018e-48
dlla2;delay;0.35000000000000003;8.983673285347708e-17
cri_tvla_1;delay;0.4;2.6109574750694755e-119
cri_tvla_2;delay;0.4;4.4293669920976016e-88
dlla9;delay;0.4;4.794759842848824e-47
dlla2;delay;0.4;9.12316211331641e-22
cri_tvla_1;delay;0.45;1.2763444608291477e-108
cri_tvla_2;delay;0.45;7.2013879887349724e-90
dlla9;delay;0.45;2.3189830385559703e-45
dlla2;delay;0.45;4.579815151184649e-19
cri_tvla_1;delay;0.5;6.126312123101191e-115
cri_tvla_2;delay;0.5;4.8955237601933044e-86
dlla9;delay;0.5;1.1647970395693789e-43
dlla2;delay;0.5;9.12316211331641e-22
cri_tvla_1;delay;0.55;7.866048999410144e-126
cri_tvla_2;delay;0.55;1.3432994042986176e-74
dlla9;delay;0.55;2.1979167877056456e-47
dlla2;delay;0.55;1.0963855666219223e-15
cri_tvla_1;delay;0.6000000000000001;3.608154116460609e-105
cri_tvla_2;delay;0.6000000000000001;2.2855208950743257e-93
dlla9;delay;0.6000000000000001;2.3570065415908674e-55
dlla2;delay;0.6000000000000001;9.12316211331641e-22
cri_tvla_1;delay;0.65;8.299687104878031e-131
cri_tvla_2;delay;0.65;1.8820119068500153e-109
dlla9;delay;0.65;9.953802205770643e-55
dlla2;delay;0.65;4.9812491242927956e-21
cri_tvla_1;delay;0.7000000000000001;5.728512382084467e-104
cri_tvla_2;delay;0.7000000000000001;1.007400840300324e-67
dlla9;delay;0.7000000000000001;4.14875559110564e-56
dlla2;delay;0.7000000000000001;1.7740215850500326e-18
cri_tvla_1;delay;0.75;5.007675620101463e-114
cri_tvla_2;delay;0.75;6.0088739037327965e-65
dlla9;delay;0.75;2.5421882971458346e-47
dlla2;delay;0.75;9.12316211331641e-22
cri_tvla_1;gauss;0;1.4035002124234063e-184
cri_tvla_2;gauss;0;1.2603548949706158e-110
dlla9;gauss;0;6.836129083963978e-50
dlla2;gauss;0;9.12316211331641e-22
cri_tvla_1;gauss;2;2.1664482931702775e-169
cri_tvla_2;gauss;2;9.18605609969813e-101
dlla9;gauss;2;4.511356908199151e-49
dlla2;gauss;2;2.675169560882301e-23
cri_tvla_1;gauss;4;1.3879325153999522e-155
cri_tvla_2;gauss;4;4.7187565847990247e-88
dlla9;gauss;4;3.9062675287876766e-53
dlla2;gauss;4;4.579815151184649e-19
cri_tvla_1;gauss;6;6.354329796505745e-147
cri_tvla_2;gauss;6;6.74871500007586e-72
dlla9;gauss;6;1.642009409195868e-50
dlla2;gauss;6;8.983673285347708e-17
cri_tvla_1;gauss;8;1.0157816819047871e-128
cri_tvla_2;gauss;8;3.52187365693679e-63
dlla9;gauss;8;3.5664976676574995e-49
dlla2;gauss;8;4.270171814892265e-24
cri_tvla_1;gauss;10;5.741085333452638e-119
