method;p
dlla_open;0.1707962958235782
dlla_wegener;0.4372698727164029
tvla_t_1;0.048584764440334806
tvla_t_2;0.028979496690791574
tvla_t_3;0.16069663627361366
tvla_rho;0.021911112852117
dlla_open;0.0947916238697684
dlla_wegener;0.8120793591636088
tvla_t_1;0.01647089384941621
tvla_t_2;0.022666941052247015
tvla_t_3;0.20759290121891588
tvla_rho;0.017330736662617863
dlla_open;0.4337679170651282
dlla_wegener;0.9705882360678564
tvla_t_1;0.0413256264051022
tvla_t_2;0.047087452820710814
tvla_t_3;0.17097287292675645
tvla_rho;0.02936549601603744
dlla_open;0.22502731285482624
dlla_wegener;0.6442944100260469
tvla_t_1;0.04183907537063271
tvla_t_2;0.02649511303794203
tvla_t_3;0.2115391531336194
tvla_rho;0.014541338927629655
dlla_open;0.04124787349053077
dlla_wegener;0.35777763525884465
tvla_t_1;0.001430726784798443
tvla_t_2;0.030113426451503094
tvla_t_3;0.1685234693881602
tvla_rho;0.003212586784681948
dlla_open;0.3867189347563067
dlla_wegener;0.41616958845239155
tvla_t_1;0.02635323592937341
tvla_t_2;0.015393805391051278
tvla_t_3;0.1445853953557635
tvla_rho;0.04214340259546212
dlla_open;0.9654374763723963
dlla_wegener;0.21411573817283086
tvla_t_1;0.038249803802426145
tvla_t_2;0.030341373875794726
tvla_t_3;0.16418341902436911
tvla_rho;0.08264140809313458
dlla_open;0.7500266029382424
dlla_wegener;0.3749025363650168
tvla_t_1;0.026465715100597635
tvla_t_2;0.02006154003356607
tvla_t_3;0.1312762772629987
tvla_rho;0.028216124428039224
dlla_open;0.09902010794293248
dlla_wegener;0.7032463816305385
tvla_t_1;0.029525601192964764
tvla_t_2;0.03181838210718229
tvla_t_3;0.16262526772861474
tvla_rho;0.0312733316162106
dlla_open;0.5590450227941651
dlla_wegener;0.2985704758614651
tvla_t_1;0.01952602414437968
tvla_t_2;0.023165989635588306
tvla_t_3;0.2202891749441931
tvla_rho;0.034383600825970584
dlla_open;0.7169412333102787
dlla_wegener;0.5421204273786384
tvla_t_1;0.001979823880608174
tvla_t_2;0.029292024973628535
tvla_t_3;0.10847987513106565
tvla_rho;0.0412099094285967
dlla_open;0.49974749251144557
dlla_wegener;0.4578207593620472
tvla_t_1;0.027072871418720057
tvla_t_2;0.011536128947599165
tvla_t_3;0.14334584055507052
tvla_rho;0.021084179914151235
dlla_open;0.6615245674281138
dlla_wegener;0.2452596902431476
tvla_t_1;0.019087377070639257
tvla_t_2;0.018518703228512266
tvla_t_3;0.1708113813619583
tvla_rho;0.012426338415229443
dlla_open;0.6265691284153706
dlla_wegener;0.6052925772160904
tvla_t_1;0.009496964058799686
tvla_t_2;0.03137812355249105
tvla_t_3;0.10527104064563456
tvla_rho;0.024235382405493278
dlla_open;0.8362836780112033
dlla_wegener;0.6991633554936709
tvla_t_1;0.023844491119045894
tvla_t_2;0.03651265587552402
tvla_t_3;0.15510741782529955
tvla_rho;0.027430763140076087
dlla_open;0.4836552624025926
dlla_wegener;0.18089724906667753
tvla_t_1;0.040052370358044945
tvla_t_2;0.011976296787385215
tvla_t_3;0.1364012769016435
tvla_rho;0.03449205786158038
dlla_open;0.882631432648771
dlla_wegener;0.28117694943578286
tvla_t_1;0.02329019107912772
tvla_t_2;0.018171938322464255
tvla_t_3;0.15749656990741326
tvla_rho;0.044201033065466744
dlla_open;0.9141248551672905
dlla_wegener;0.2786962823572449
tvla_t_1;0.0067315579725939975
tvla_t_2;0.04627037922524877
tvla_t_3;0.1722925194976272
tvla_rho;0.010132253520485746
dlla_open;0.3782874722460573
dlla_wegener;0.12524217444941416
tvla_t_1;0.0461545288713967
tvla_t_2;0.024952494748699577
tvla_t_3;0.22395505284028977
tvla_rho;0.023904367985020603
dlla_open;0.5314226725575208
dlla_wegener;0.718687656542393
tvla_t_1;0.022649812139597995
tvla_t_2;0.05683104822179748
tvla_t_3;0.18131915976488736
tvla_rho;0.034938772435963994
dlla_open;0.12549919161839146
dlla_wegener;0.18209953885533942
tvla_t_1;0.03641075981980052
tvla_t_2;0.04042093357814161
tvla_t_3;0.17541699253479695
tvla_rho;0.026725074885383338
dlla_open;0.06637848186119191
dlla_wegener;0.6054395503715823
tvla_t_1;0.0351171232222368
tvla_t_2;0.04990935217422221
tvla_t_3;0.17819761788423583
tvla_rho;0.004021868737452028
dlla_open;0.4661538964362596
dlla_wegener;0.7346120517893662
tvla_t_1;0.01808238896776701
tvla_t_2;0.03728165386038421
tvla_t_3;0.11027401208614077
tvla_rho;0.013043320107520406
dlla_open;0.37734930561168833
dlla_wegener;0.0320775409949711
tvla_t_1;0.04493295767287056
tvla_t_2;0.03129216180745527
tvla_t_3;0.12744683366920634
tvla_rho;0.046160159135578915
dlla_open;0.009594845045724203
dlla_wegener;0.784763497108395
tvla_t_1;0.03239609907904793
tvla_t_2;0.020681387569492136
tvla_t_3;0.14466409427485658
tvla_rho;0.033147969767645113
dlla_open;0.8311396667379989
dlla_wegener;0.3194785551118156
tvla_t_1;0.044836336853498124
tvla_t_2;0.010415648719390283
tvla_t_3;0.19413892886971695
tvla_rho;0.007117304113619216
dlla_open;0.6760352914271772
dlla_wegener;0.1819285828497753
tvla_t_1;0.04580550959982361
tvla_t_2;0.01694680138217999
tvla_t_3;0.13779220923028743
tvla_rho;0.04776312799607929
dlla_open;0.7091212809398627
dlla_wegener;0.23029830935238566
tvla_t_1;0.01864146267377687
tvla_t_2;0.02107373661174978
tvla_t_3;0.18814621456832267
tvla_rho;0.03247100558678251
dlla_open;0.7051455507688271
dlla_wegener;0.18513207758975309
tvla_t_1;0.018604849093605103
tvla_t_2;0.06517199536804548
tvla_t_3;0.1474202607472981
tvla_rho;0.0518500127676611
dlla_open;0.022555385525063303
dlla_wegener;0.6645434781155221
tvla_t_1;0.009059452146835454
tvla_t_2;0.05001899431075085
tvla_t_3;0.19506908738757647
tvla_rho;0.006374396460142817
dlla_open;0.9109228483128473
dlla_wegener;0.6247572903287728
tvla_t_1;0.025071553534987946
tvla_t_2;0.03543139797520597
tvla_t_3;0.1243928797057652
tvla_rho;0.007955243255314937
dlla_open;0.9306069904895782
dlla_wegener;0.7723876409553343
tvla_t_1;0.052647266694069245
tvla_t_2;0.04989005098833774
tvla_t_3;0.13322979666217705
tvla_rho;0.04347929330442035
dlla_open;0.013388861340574171
dlla_wegener;0.43674640757167604
tvla_t_1;0.00903215706708988
tvla_t_2;0.009096530991724739
tvla_t_3;0.1797260492249688
tvla_rho;0.02334049595103993
dlla_open;0.005501181227646684
dlla_wegener;0.12997110291673453
tvla_t_1;0.030093026554155973
tvla_t_2;0.03777300908861838
tvla_t_3;0.18405604787747912
tvla_rho;0.013619684547414135
dlla_open;0.30042843558773247
dlla_wegener;0.6053659869328594
tvla_t_1;0.0373924014299433
tvla_t_2;0.03957982634729344
tvla_t_3;0.14126300477072368
tvla_rho;0.03662438197109252
dlla_open;0.35723243970439067
dlla_wegener;0.6427786076784903
tvla_t_1;0.0027889968624092163
tvla_t_2;0.028744014777925528
tvla_t_3;0.14459657049967267
tvla_rho;0.016567126660234965
dlla_open;0.7086930200537217
dlla_wegener;0.43509371575626704
tvla_t_1;0.017027717829902433
tvla_t_2;0.04124111286802048
tvla_t_3;0.0997952869739387
tvla_rho;0.012661747233892351
dlla_open;0.5193290421054007
dlla_wegener;0.243876015824517
tvla_t_1;0.004998348592399833
tvla_t_2;0.021312017885827997
tvla_t_3;0.11882619432397194
tvla_rho;0.030010289452909955
dlla_open;0.4674545523042485
dlla_wegener;0.8148679224102469
tvla_t_1;0.036525429740242296
tvla_t_2;0.02480781879638031
tvla_t_3;0.18540023480791998
tvla_rho;0.02301284600695297
dlla_open;0.7492824821219273
dlla_wegener;0.334686601032794
tvla_t_1;0.027406322166824794
tvla_t_2;0.022948764431748956
tvla_t_3;0.11225333771989791
tvla_rho;0.04199732283530988
dlla_open;0.6255975179689464
dlla_wegener;0.5
tvla_t_1;0.024711659876163226
tvla_t_2;0.00859105935530062
tvla_t_3;0.1370979904991956
tvla_rho;0.013469330423949488
dlla_open;0.9699044879200156
dlla_wegener;0.5421792406379528
tvla_t_1;0.015002298768295742
tvla_t_2;0.01664146548203102
tvla_t_3;0.19765247248282494
tvla_rho;0.043397772170164384
dlla_open;0.8172358139909635
dlla_wegener;0.5840627053973486
tvla_t_1;0.011110386878962568
tvla_t_2;0.054151423522560964
tvla_t_3;0.1836020745344935
tvla_rho;0.044912535454523894
dlla_open;0.6436315840028458
dlla_wegener;0.5433456964023438
tvla_t_1;0.0303155962262737
tvla_t_2;0.015321256717621745
tvla_t_3;0.1736665125538512
tvla_rho;0.0064110080039383455
dlla_open;0.74824590935424
dlla_wegener;0.43761171491002493
tvla_t_1;0.015793642148856327
tvla_t_2;0.04084435778211907
tvla_t_3;0.2671060367084636
tvla_rho;0.0506055085196917
dlla_open;0.19960499155143005
dlla_wegener;0.01264253954379263
tvla_t_1;0.011661252572471728
tvla_t_2;0.017752191091632827
tvla_t_3;0.1624614811136643
tvla_rho;0.006723905535780839
dlla_open;0.7112980898732194
dlla_wegener;0.5209006868141918
tvla_t_1;0.03120173865121966
tvla_t_2;0.03054818448736644
tvla_t_3;0.13205028508511313
tvla_rho;0.029617416517869977
dlla_open;0.44288932566202177
dlla_wegener;0.7037745443416271
tvla_t_1;0.019647681695467063
tvla_t_2;0.016255755297329807
tvla_t_3;0.1642353264939479
tvla_rho;0.057920347712998144
dlla_open;0.23668165801135507
dlla_wegener;0.5627732538172865
tvla_t_1;0.012879351314314377
tvla_t_2;0.0169405592076354
tvla_t_3;0.15191875227091284
tvla_rho;0.011024809263823654
dlla_open;0.2389301408176616
dlla_wegener;0.8024459657047539
tvla_t_1;0.022295402144140098
tvla_t_2;0.013949714387634695
tvla_t_3;0.19794662098255228
tvla_rho;0.024518339376046194
dlla_open;0.31085572885551294
dlla_wegener;0.12426933183247663
tvla_t_1;0.03241245319610542
tvla_t_2;0.005168304147219486
tvla_t_3;0.16911634019763083
tvla_rho;0.030351696173379183
dlla_open;0.6321181638373438
dlla_wegener;0.6254404334997024
tvla_t_1;0.03624248221077964
tvla_t_2;0.025709833297874643
tvla_t_3;0.1285912131136592
tvla_rho;0.02421427125632336
dlla_open;0.47037295799490475
dlla_wegener;0.6069439476066283
tvla_t_1;0.04925148954463079
tvla_t_2;0.021922531146981467
tvla_t_3;0.2193472567270352
tvla_rho;0.03788765168264674
dlla_open;0.7490803209763237
dlla_wegener;0.29779778622294106
tvla_t_1;0.045062198190892716
tvla_t_2;0.009103208462482543
tvla_t_3;0.17288498398848864
tvla_rho;0.043735823571076304
dlla_open;0.5174953023930073
dlla_wegener;0.8416803504019845
tvla_t_1;0.03186092177895532
tvla_t_2;0.030205599671771746
tvla_t_3;0.14722514000832507
tvla_rho;0.029590608851524314
dlla_open;0.6242275224534284
dlla_wegener;0.3952170311596605
tvla_t_1;0.04191735231667238
tvla_t_2;0.044637262786923315
tvla_t_3;0.10158301481145578
tvla_rho;0.04188504397075565
dlla_open;0.5591636758989499
dlla_wegener;0.563835736252936
tvla_t_1;0.06275195540410312
tvla_t_2;0.014393340178318477
tvla_t_3;0.23336513875625375
tvla_rho;0.02874394665672919
dlla_open;0.4305704990998659
dlla_wegener;0.736026165727281
tvla_t_1;0.05365979661331138
tvla_t_2;0.01547677222443121
tvla_t_3;0.19996815543547855
tvla_rho;0.025036408606143867
dlla_open;0.1264877539603106
dlla_wegener;0.019094209351929577
tvla_t_1;0.0358467158105416
tvla_t_2;0.018632119462167997
tvla_t_3;0.2470929246463238
tvla_rho;0.02600428041405145
dlla_open;0.03330048895120632
dlla_wegener;0.9316487080142752
tvla_t_1;0.027386718403712366
tvla_t_2;0.033014427771665605
tvla_t_3;0.21372141959105903
tvla_rho;0.02904402575155407
dlla_open;0.7268641752159906
dlla_wegener;0.47891033835084185
tvla_t_1;0.014703807822853118
tvla_t_2;0.006439566423773558
tvla_t_3;0.2143658797150749
tvla_rho;0.04027774270931728
dlla_open;0.6288804322502612
dlla_wegener;0.03806650580429319
tvla_t_1;0.03652390104494669
tvla_t_2;0.018737216491104415
tvla_t_3;0.1609454493748854
tvla_rho;0.017177573090337628
dlla_open;0.43213093332110375
dlla_wegener;0.13402451911105717
tvla_t_1;0.028457517645300075
tvla_t_2;0.0380106681137411
tvla_t_3;0.15513380986989758
tvla_rho;0.0436454446353709
dlla_open;0.6584478639319337
dlla_wegener;0.8269454185860903
tvla_t_1;0.05083857631183658
tvla_t_2;0.02813425927616946
tvla_t_3;0.12185762660017284
tvla_rho;0.022167891664206962
dlla_open;0.10789626594410821
dlla_wegener;0.8933620049170914
tvla_t_1;0.016579748142394924
tvla_t_2;0.011270516123678924
tvla_t_3;0.12110257391156122
tvla_rho;0.006988085365771779
dlla_open;0.9198608189864205
dlla_wegener;0.8555966540776019
tvla_t_1;0.026484878446299737
tvla_t_2;0.0337737470105048
tvla_t_3;0.2228591046360746
tvla_rho;0.023560633390225405
dlla_open;0.06527859306572172
dlla_wegener;0.5210749428031125
tvla_t_1;0.022801842463479858
tvla_t_2;0.015197037360797472
tvla_t_3;0.17909144160580276
tvla_rho;0.005258919795821049
dlla_open;0.9603107201339269
dlla_wegener;0.0029604338997912235
tvla_t_1;0.04208632620018161
tvla_t_2;0.025303362643289116
tvla_t_3;0.1655237012261887
tvla_rho;0.032580245295522836
dlla_open;0.32531079575391486
dlla_wegener;0.2795324683043754
tvla_t_1;0.027841839641140415
tvla_t_2;0.04625004407937709
tvla_t_3;0.1421520369962979
tvla_rho;0.04055125738021559
dlla_open;0.8670799947011791
dlla_wegener;0.7703266386505601
tvla_t_1;0.04365850912185145
tvla_t_2;0.054708615582799484
tvla_t_3;0.10702391186491515
tvla_rho;0.025716720122932468
dlla_open;0.8542903654005347
dlla_wegener;0.241519546782394
tvla_t_1;0.025254039338937984
tvla_t_2;0.04841551155602723
tvla_t_3;0.20628828738543897
tvla_rho;0.011178786190422452
dlla_open;0.3229346192064335
dlla_wegener;0.8150342084301823
tvla_t_1;0.04114660260399544
tvla_t_2;0.0643678417767196
tvla_t_3;0.13174158429107558
tvla_rho;0.024857470646662216
dlla_open;0.01581862440518201
dlla_wegener;0.5418300073490616
tvla_t_1;0.005248293928060829
tvla_t_2;0.020097234684222073
tvla_t_3;0.1843493687668871
tvla_rho;0.049758149112304695
dlla_open;0.2757854798029762
dlla_wegener;0.4359360439040379
tvla_t_1;0.03313793872151902
tvla_t_2;0.03770480804792531
tvla_t_3;0.151897408838672
tvla_rho;0.01307650956615336
dlla_open;0.33862711499337894
dlla_wegener;0.15831964959801542
tvla_t_1;0.015877054048693478
tvla_t_2;0.0109922694520149
tvla_t_3;0.2191782349132772
tvla_rho;0.027602730008081888
dlla_open;0.6545442249170585
dlla_wegener;0.8571316877521702
tvla_t_1;0.011502039037244094
tvla_t_2;0.02973279586209993
tvla_t_3;0.20917907065476204
tvla_rho;0.018569854249259166
dlla_open;0.20778350851778804
dlla_wegener;0.8279407519323441
tvla_t_1;0.008133175916625754
tvla_t_2;0.03414258537416091
tvla_t_3;0.11064238536481995
tvla_rho;0.03693141638057984
dlla_open;0.8531110945321496
dlla_wegener;0.23045388071166772
tvla_t_1;0.010907423489960657
tvla_t_2;0.013451278093741116
tvla_t_3;0.12863957678669247
tvla_rho;0.0358429127665949
dlla_open;0.7048997851816456
dlla_wegener;0.3968407944618757
tvla_t_1;0.03823491012146204
tvla_t_2;0.049376838277073724
tvla_t_3;0.18208747965090413
tvla_rho;0.016514418070838977
dlla_open;0.3003834511128044
dlla_wegener;0.9007107120382952
tvla_t_1;0.0244088803353637
tvla_t_2;0.027246923532050094
tvla_t_3;0.1907827135407187
tvla_rho;0.02040588417899225
dlla_open;0.9294393898760605
dlla_wegener;0.05351950517354906
tvla_t_1;0.03639840509709904
tvla_t_2;0.01977762917233333
tvla_t_3;0.09308955982209455
tvla_rho;0.028577799103599366
dlla_open;0.36710513493530306
dlla_wegener;0.1335244029661395
tvla_t_1;0.02702794142388181
tvla_t_2;0.02762626467482894
tvla_t_3;0.19140182654552687
tvla_rho;0.04234085057782533
dlla_open;0.013431506829535315
dlla_wegener;0.4788659960859386
tvla_t_1;0.046417532102698326
tvla_t_2;0.016608983193562535
tvla_t_3;0.21435178580520955
tvla_rho;0.03873788856632032
dlla_open;0.2153316318673281
dlla_wegener;0.4148069126414888
tvla_t_1;0.04108760585935343
tvla_t_2;0.04161157883441447
tvla_t_3;0.18094894405133644
tvla_rho;0.03851464621182221
dlla_open;0.12924495390799268
dlla_wegener;0.2749603139164166
tvla_t_1;0.04959062736714871
tvla_t_2;0.008533714350998244
tvla_t_3;0.15110743814461708
tvla_rho;0.028192290313493462
dlla_open;0.2965373813700193
dlla_wegener;0.8470038648762855
tvla_t_1;0.06784167000256854
tvla_t_2;0.015056245114130267
tvla_t_3;0.1723090901554081
tvla_rho;0.06761095263136419
dlla_open;0.9392723232920331
dlla_wegener;0.10152824550456874
tvla_t_1;0.02911461887487612
tvla_t_2;0.034724721770807765
tvla_t_3;0.1618893826371708
tvla_rho;0.03348087335583516
dlla_open;0.4021438874612473
dlla_wegener;0.7169499768094449
tvla_t_1;0.022110000211819407
tvla_t_2;0.02135562164085503
tvla_t_3;0.19109950318370092
tvla_rho;0.025327856034850882
dlla_open;0.11683429411389007
dlla_wegener;0.948854137662549
tvla_t_1;0.03666208713422213
tvla_t_2;0.029480584155566116
tvla_t_3;0.17675540510805232
tvla_rho;0.015540390013518035
dlla_open;0.028773116618069472
dlla_wegener;0.3942646478720671
tvla_t_1;0.03047308020377661
tvla_t_2;0.03793012105079001
tvla_t_3;0.2669144139377205
tvla_rho;0.007083515182800815
dlla_open;0.39088050565669075
dlla_wegener;0.8017805423714397
tvla_t_1;0.0435885389293405
tvla_t_2;0.0023414373563161958
tvla_t_3;0.166807497416701
tvla_rho;0.03247693549299391
dlla_open;0.7215632569540966
dlla_wegener;0.6469654846070247
tvla_t_1;0.02276840170485429
tvla_t_2;0.049247654396181686
tvla_t_3;0.20662385114556905
tvla_rho;0.015939928725632324
dlla_open;0.1702461490451191
dlla_wegener;0.9627176435738061
tvla_t_1;0.007461300277779001
tvla_t_2;0.041500262678808277
tvla_t_3;0.21231933306416118
tvla_rho;0.013130018045206748
dlla_open;0.21450904672967908
dlla_wegener;0.8537450609080572
tvla_t_1;0.02083232184782711
tvla_t_2;0.0223669713177007
tvla_t_3;0.17610571260252159
tvla_rho;0.027688498880964696
dlla_open;0.1599256464063716
dlla_wegener;0.14183474470351037
tvla_t_1;0.02365979297343407
tvla_t_2;0.01843538198692122
tvla_t_3;0.16672149139218875
tvla_rho;0.01386459194665468
dlla_open;0.021358001642795853
dlla_wegener;0.17071855272100828
tvla_t_1;0.012519851326668385
tvla_t_2;0.030323112492781985
tvla_t_3;0.17692545792323053
tvla_rho;0.022428693111340436
dlla_open;0.1529155309259834
dlla_wegener;0.08440061235227109
tvla_t_1;0.009706752966665065
tvla_t_2;0.023783879307253786
tvla_t_3;0.16726902402250723
tvla_rho;0.026386156636476477
dlla_open;0.6547595956846153
dlla_wegener;0.3952170311596605
tvla_t_1;0.016405464967602913
tvla_t_2;0.014369503135252266
tvla_t_3;0.16661706699127599
tvla_rho;0.011155863915109254
dlla_open;0.24442714848065253
dlla_wegener;0.0869195457286342
tvla_t_1;0.024272888176564783
tvla_t_2;0.006879751872784495
tvla_t_3;0.17879393578608518
tvla_rho;0.04827054476643422
dlla_open;0.7723141280434641
dlla_wegener;0.038660233310816264
tvla_t_1;0.03286298093853304
tvla_t_2;0.027915526191724042
tvla_t_3;0.1008953426484002
tvla_rho;0.023520397068236498
dlla_open;0.42576177840983054
dlla_wegener;0.644778080713684
tvla_t_1;0.005699678470700336
tvla_t_2;0.030175307289821148
tvla_t_3;0.18043792281251073
tvla_rho;0.0031655168672317657
dlla_open;0.5908427771520375
dlla_wegener;0.9861995123850767
tvla_t_1;0.02507043403103896
tvla_t_2;0.02287910724187468
tvla_t_3;0.22887396201506247
tvla_rho;0.026053832713842873
dlla_open;0.374824335415059
dlla_wegener;0.8907040139887782
tvla_t_1;0.027326445664252977
tvla_t_2;0.031074005414358015
tvla_t_3;0.15697035108045862
tvla_rho;0.02877559344945424
dlla_open;0.6849583511436186
dlla_wegener;0.9026540806206542
tvla_t_1;0.014503495021966765
tvla_t_2;0.018084183396687204
tvla_t_3;0.12421888474404147
tvla_rho;0.04899425241794653
dlla_open;0.8939039166672995
dlla_wegener;0.8972059318251586
tvla_t_1;0.005034570107539555
tvla_t_2;0.03822690547025935
tvla_t_3;0.12104496411921582
tvla_rho;0.017573999383456496
dlla_open;0.5192036596914349
dlla_wegener;0.8019464980853437
tvla_t_1;0.046455307234765465
tvla_t_2;0.06288037845660333
tvla_t_3;0.18059919650257372
tvla_rho;0.03889377298469521
dlla_open;0.6317586385348444
dlla_wegener;0.8316658161949806
tvla_t_1;0.03874606611859809
tvla_t_2;0.03826286464680687
tvla_t_3;0.14277087345741973
tvla_rho;0.024677582609151427
dlla_open;0.3989223796945255
dlla_wegener;0.28357645971018947
tvla_t_1;0.015792352455078755
tvla_t_2;0.0378358774952292
tvla_t_3;0.19898176219525324
tvla_rho;0.023095694772592434
dlla_open;0.912831174287059
dlla_wegener;0.9105271527975547
tvla_t_1;0.007854410993457081
tvla_t_2;0.004974076545952401
tvla_t_3;0.1566750548666585
tvla_rho;0.03824956565837723
dlla_open;0.4488476428882766
dlla_wegener;0.8325293861709668
tvla_t_1;0.015414259102662583
tvla_t_2;0.03030751369751353
tvla_t_3;0.16005459195134344
tvla_rho;0.020549751838709884
dlla_open;0.39580292934421335
dlla_wegener;0.97465805951811
